source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Basketball,1766259000000,2025-12-20 14:30:00-05:00,BBL,https://sport71.pro/?category=QkJM,Alba Berlin - Ulm,https://vipsrst.shop/sport7/watch/alba-berlin-ulm-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alba-berlin-ulm-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Basketball,1766259000000,2025-12-20 14:30:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,St. John's N.Y. - Kentucky,https://vipsrst.shop/sport7/watch/st-john-s-n-y-kentucky-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/st-john-s-n-y-kentucky-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766260800000,2025-12-20 15:00:00-05:00,ACB,https://sport71.pro/?category=QUNC,Gran Canaria - Granada,https://vipsrst.shop/sport7/watch/gran-canaria-granada-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gran-canaria-granada-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/Sportklub4%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Basketball,1766260800000,2025-12-20 15:00:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Le Moyne - St. Bonaventure,https://vipsrst.shop/sport7/watch/le-moyne-st-bonaventure-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/YES%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/le-moyne-st-bonaventure-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/YES%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766262600000,2025-12-20 15:30:00-05:00,NCAA American Football,https://sport71.pro/?category=TkNBQSBBbWVyaWNhbiBGb290YmFsbA%3D%3D,Ole Miss - Tulane,https://vipsrst.shop/sport7/watch/ole-miss-tulane-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exolemiane', 'watch_url': 'https://vipsrst.shop/sport7/watch/ole-miss-tulane-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exolemiane
sport71,"Saturday, December 20, 2025",Basketball,1766264400000,2025-12-20 16:00:00-05:00,Lega A,https://sport71.pro/?category=TGVnYSBB,Cantu - Olimpia Milano,https://vipsrst.shop/sport7/watch/cantu-olimpia-milano-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cantu-olimpia-milano-dec-20', 'origin': 'scraped'}, {'label': 'Stream: CosmoteSport5 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cantu-olimpia-milano-dec-20?id=cantu-olimpia-milano-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport4%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Basketball,1766264400000,2025-12-20 16:00:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Colorado State - Utah State,https://vipsrst.shop/sport7/watch/colorado-state-utah-state-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/colorado-state-utah-state-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766264400000,2025-12-20 16:00:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Holy Cross Crusaders - Harvard,https://vipsrst.shop/sport7/watch/holy-cross-crusaders-harvard-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NESN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/holy-cross-crusaders-harvard-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/NESN%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766266200000,2025-12-20 16:30:00-05:00,KLS,https://sport71.pro/?category=S0xT,BKK Radnicki - Sloboda,https://vipsrst.shop/sport7/watch/bkk-radnicki-sloboda-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bkk-radnicki-sloboda-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Basketball,1766268000000,2025-12-20 17:00:00-05:00,NBA,https://sport71.pro/?category=TkJB,Denver Nuggets - Houston Rockets,https://vipsrst.shop/sport7/watch/denver-nuggets-houston-rockets-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NBATV%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/denver-nuggets-houston-rockets-dec-20', 'origin': 'scraped'}, {'label': 'Stream: ArenaPremium1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/denver-nuggets-houston-rockets-dec-20?id=denver-nuggets-houston-rockets-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/denver-nuggets-houston-rockets-dec-20?id=denver-nuggets-houston-rockets-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySportTopEvent (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySportTopEvent%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/denver-nuggets-houston-rockets-dec-20?id=denver-nuggets-houston-rockets-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SportTV3 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/denver-nuggets-houston-rockets-dec-20?id=denver-nuggets-houston-rockets-dec-20&stream=5', 'origin': 'scraped'}]",https://topembed.pw/channel/NBATV%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766268000000,2025-12-20 17:00:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Ohio State - North Carolina,https://vipsrst.shop/sport7/watch/ohio-state-north-carolina-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ohio-state-north-carolina-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766269800000,2025-12-20 17:30:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Arkansas - Houston,https://vipsrst.shop/sport7/watch/arkansas-houston-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/arkansas-houston-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766271600000,2025-12-20 18:00:00-05:00,NBA G-League,https://sport71.pro/?category=TkJBIEctTGVhZ3Vl,Windy City Bulls - Memphis Hustle,https://vipsrst.shop/sport7/watch/windy-city-bulls-memphis-hustle-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/windy-city-bulls-memphis-hustle-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766271600000,2025-12-20 18:00:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Bucknell - Iowa,https://vipsrst.shop/sport7/watch/bucknell-iowa-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/BTN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bucknell-iowa-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/BTN%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766271600000,2025-12-20 18:00:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Maryland - Virginia,https://vipsrst.shop/sport7/watch/maryland-virginia-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/maryland-virginia-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766271600000,2025-12-20 18:00:00-05:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Mississippi St. - Memphis,https://vipsrst.shop/sport7/watch/mississippi-st-memphis-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mississippi-st-memphis-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Saturday, December 20, 2025",Cricket,1766232000000,2025-12-20 07:00:00-05:00,International League T20,https://sport71.pro/?category=SW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,Abu Dhabi Knight Riders - MI Emirates,https://vipsrst.shop/sport7/watch/abu-dhabi-knight-riders-mi-emirates-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/WillovTV%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/abu-dhabi-knight-riders-mi-emirates-dec-20', 'origin': 'scraped'}, {'label': 'Stream: SkySport7 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport7%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/abu-dhabi-knight-riders-mi-emirates-dec-20?id=abu-dhabi-knight-riders-mi-emirates-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/abu-dhabi-knight-riders-mi-emirates-dec-20?id=abu-dhabi-knight-riders-mi-emirates-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMix (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMix%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/abu-dhabi-knight-riders-mi-emirates-dec-20?id=abu-dhabi-knight-riders-mi-emirates-dec-20&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/WillovTV%5BUSA%5D
sport71,"Saturday, December 20, 2025",Cricket,1766240700000,2025-12-20 09:25:00-05:00,DP World International League T20,https://sport71.pro/?category=RFAgV29ybGQgSW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,ILT20,https://vipsrst.shop/sport7/watch/ilt20-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Saturday, December 20, 2025",Cricket,1766248200000,2025-12-20 11:30:00-05:00,International League T20,https://sport71.pro/?category=SW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,Desert Vipers - Sharjah Warriors,https://vipsrst.shop/sport7/watch/desert-vipers-sharjah-warriors-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/WillovTV%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/desert-vipers-sharjah-warriors-dec-20', 'origin': 'scraped'}, {'label': 'Stream: SkySport7 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport7%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/desert-vipers-sharjah-warriors-dec-20?id=desert-vipers-sharjah-warriors-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/desert-vipers-sharjah-warriors-dec-20?id=desert-vipers-sharjah-warriors-dec-20&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/WillovTV%5BUSA%5D
sport71,"Saturday, December 20, 2025",Cricket,1766268000000,2025-12-20 17:00:00-05:00,Cricket,https://sport71.pro/?category=Q3JpY2tldA%3D%3D,New Zealand - West Indies,https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-20-1766268000,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnewzeies', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-20-1766268000', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-21', 'origin': 'scraped'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-21?id=new-zealand-west-indies-dec-21&stream=2', 'origin': 'scraped'}, {'label': 'Stream: TNTSports3 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-21?id=new-zealand-west-indies-dec-21&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/exnewzeies
sport71,"Saturday, December 20, 2025",Darts,1766233800000,2025-12-20 07:30:00-05:00,,#,World Darts Championship,https://vipsrst.shop/sport7/watch/world-darts-championship-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-darts-championship-dec-20', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (ip)', 'embed_url': 'https://topembed.pw/channel/exdartship', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-darts-championship-dec-20?id=world-darts-championship-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",Darts,1766241600000,2025-12-20 09:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Ryan Searle - Brendan Dolan,https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20?id=ryan-searle-brendan-dolan-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20?id=ryan-searle-brendan-dolan-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20?id=ryan-searle-brendan-dolan-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20?id=ryan-searle-brendan-dolan-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20?id=ryan-searle-brendan-dolan-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766245200000,2025-12-20 10:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Andreas Harrysson - Motomu Sakai,https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20?id=andreas-harrysson-motomu-sakai-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20?id=andreas-harrysson-motomu-sakai-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20?id=andreas-harrysson-motomu-sakai-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20?id=andreas-harrysson-motomu-sakai-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20?id=andreas-harrysson-motomu-sakai-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766248800000,2025-12-20 11:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Dirk van Duijvenbode - James Hurrell,https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20?id=dirk-van-duijvenbode-james-hurrell-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20?id=dirk-van-duijvenbode-james-hurrell-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20?id=dirk-van-duijvenbode-james-hurrell-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20?id=dirk-van-duijvenbode-james-hurrell-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dirk-van-duijvenbode-james-hurrell-dec-20?id=dirk-van-duijvenbode-james-hurrell-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766252400000,2025-12-20 12:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Dave Chisnall - Ricardo Pietreczko,https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20?id=dave-chisnall-ricardo-pietreczko-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20?id=dave-chisnall-ricardo-pietreczko-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20?id=dave-chisnall-ricardo-pietreczko-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20?id=dave-chisnall-ricardo-pietreczko-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dave-chisnall-ricardo-pietreczko-dec-20?id=dave-chisnall-ricardo-pietreczko-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766264400000,2025-12-20 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Michael Smith - Zonneveld Niels,https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20?id=michael-smith-zonneveld-niels-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20?id=michael-smith-zonneveld-niels-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20?id=michael-smith-zonneveld-niels-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20?id=michael-smith-zonneveld-niels-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-zonneveld-niels-dec-20?id=michael-smith-zonneveld-niels-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
