source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Barcelona - Eintracht Frankfurt,https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=1'}, {'label': 'Stream: CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=2'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=3'}, {'label': 'Stream: ESPN2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=4'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=5'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=6'}, {'label': 'Stream: SuperSportPSL (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPSL%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=7'}, {'label': 'Stream: TNTSports4 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=8'}, {'label': 'Stream: ZiggoSport3 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=9'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exfcbarch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=10'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exfcbarch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=11'}, {'label': 'Stream: Sport7 (cn)', 'embed_url': 'https://topembed.pw/channel/exfcbartcn', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-eintracht-frankfurt-dec-9?id=barcelona-eintracht-frankfurt-dec-9&stream=12'}]",https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Football,1765310100000,2025-12-09 14:55:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Monaco - Galatasaray,https://vipsrst.shop/sport7/watch/monaco-galatasaray-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-galatasaray-dec-9'}, {'label': 'Stream: ArenaSport2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-galatasaray-dec-9?id=monaco-galatasaray-dec-9&stream=1'}, {'label': 'Stream: CosmoteSport8 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport8%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-galatasaray-dec-9?id=monaco-galatasaray-dec-9&stream=2'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-galatasaray-dec-9?id=monaco-galatasaray-dec-9&stream=3'}, {'label': 'Stream: SuperSportVariety1 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety1%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-galatasaray-dec-9?id=monaco-galatasaray-dec-9&stream=4'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exasmonch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-galatasaray-dec-9?id=monaco-galatasaray-dec-9&stream=5'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exasmonch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-galatasaray-dec-9?id=monaco-galatasaray-dec-9&stream=6'}, {'label': 'Stream: Sport7 (cn)', 'embed_url': 'https://topembed.pw/channel/exasmonycn', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-galatasaray-dec-9?id=monaco-galatasaray-dec-9&stream=7'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Football,1765310100000,2025-12-09 14:55:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,PSV - Atletico Madrid,https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9'}, {'label': 'Stream: CBSSportsNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9?id=psv-atletico-madrid-dec-9&stream=1'}, {'label': 'Stream: ArenaPremium3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9?id=psv-atletico-madrid-dec-9&stream=2'}, {'label': 'Stream: CosmoteSport6 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9?id=psv-atletico-madrid-dec-9&stream=3'}, {'label': 'Stream: DigiSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9?id=psv-atletico-madrid-dec-9&stream=4'}, {'label': 'Stream: ESPN3 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9?id=psv-atletico-madrid-dec-9&stream=5'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9?id=psv-atletico-madrid-dec-9&stream=6'}, {'label': 'Stream: PrimaSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9?id=psv-atletico-madrid-dec-9&stream=7'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9?id=psv-atletico-madrid-dec-9&stream=8'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/expsvvsch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9?id=psv-atletico-madrid-dec-9&stream=9'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/expsvvsch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9?id=psv-atletico-madrid-dec-9&stream=10'}, {'label': 'Stream: Sport7 (cn)', 'embed_url': 'https://topembed.pw/channel/expsvvsdcn', 'watch_url': 'https://vipsrst.shop/sport7/watch/psv-atletico-madrid-dec-9?id=psv-atletico-madrid-dec-9&stream=11'}]",https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D
sport71,"Tuesday, December 9, 2025",Football,1765310100000,2025-12-09 14:55:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Royale Union SG - Marseille,https://vipsrst.shop/sport7/watch/royale-union-sg-marseille-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/royale-union-sg-marseille-dec-9'}, {'label': 'Stream: ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/royale-union-sg-marseille-dec-9?id=royale-union-sg-marseille-dec-9&stream=1'}, {'label': 'Stream: ArenaSport3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/royale-union-sg-marseille-dec-9?id=royale-union-sg-marseille-dec-9&stream=2'}, {'label': 'Stream: CosmoteSport9 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport9%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/royale-union-sg-marseille-dec-9?id=royale-union-sg-marseille-dec-9&stream=3'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/royale-union-sg-marseille-dec-9?id=royale-union-sg-marseille-dec-9&stream=4'}, {'label': 'Stream: SuperSportVariety2 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety2%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/royale-union-sg-marseille-dec-9?id=royale-union-sg-marseille-dec-9&stream=5'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exroyalch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/royale-union-sg-marseille-dec-9?id=royale-union-sg-marseille-dec-9&stream=6'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exroyalch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/royale-union-sg-marseille-dec-9?id=royale-union-sg-marseille-dec-9&stream=7'}, {'label': 'Stream: Sport7 (hd)', 'embed_url': 'https://topembed.pw/channel/exroyalnhd', 'watch_url': 'https://vipsrst.shop/sport7/watch/royale-union-sg-marseille-dec-9?id=royale-union-sg-marseille-dec-9&stream=8'}]",https://topembed.pw/channel/ArenaSport1%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,Argentina Torneo Betano,https://sport71.pro/?category=QXJnZW50aW5hIFRvcm5lbyBCZXRhbm8%3D,Gimnasia LP - Estudiantes LP,https://vipsrst.shop/sport7/watch/gimnasia-lp-estudiantes-lp-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exgimnaslp', 'watch_url': 'https://vipsrst.shop/sport7/watch/gimnasia-lp-estudiantes-lp-dec-9'}, {'label': 'Stream: Sport7 (lp)', 'embed_url': 'https://topembed.pw/channel/exgimnaslp', 'watch_url': 'https://vipsrst.shop/sport7/watch/gimnasia-lp-estudiantes-lp-dec-9?id=gimnasia-lp-estudiantes-lp-dec-9&stream=1'}]",https://topembed.pw/channel/exgimnaslp
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,Championship,https://sport71.pro/?category=Q2hhbXBpb25zaGlw,QPR - Birmingham,https://vipsrst.shop/sport7/watch/qpr-birmingham-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qpr-birmingham-dec-9'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qpr-birmingham-dec-9?id=qpr-birmingham-dec-9&stream=1'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qpr-birmingham-dec-9?id=qpr-birmingham-dec-9&stream=2'}, {'label': 'Stream: SportTV1 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV1%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/qpr-birmingham-dec-9?id=qpr-birmingham-dec-9&stream=3'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,Colombia Primera A,https://sport71.pro/?category=Q29sb21iaWEgUHJpbWVyYSBB,Deportes Tolima - Fortaleza,https://vipsrst.shop/sport7/watch/deportes-tolima-fortaleza-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdeporeza', 'watch_url': 'https://vipsrst.shop/sport7/watch/deportes-tolima-fortaleza-dec-9'}, {'label': 'Stream: Sport7 (za)', 'embed_url': 'https://topembed.pw/channel/exdeporeza', 'watch_url': 'https://vipsrst.shop/sport7/watch/deportes-tolima-fortaleza-dec-9?id=deportes-tolima-fortaleza-dec-9&stream=1'}]",https://topembed.pw/channel/exdeporeza
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Queens Park Rangers - Birmingham City,https://vipsrst.shop/sport7/watch/queens-park-rangers-birmingham-city-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exqueenity', 'watch_url': 'https://vipsrst.shop/sport7/watch/queens-park-rangers-birmingham-city-dec-9'}, {'label': 'Stream: Sport7 (ty)', 'embed_url': 'https://topembed.pw/channel/exqueenity', 'watch_url': 'https://vipsrst.shop/sport7/watch/queens-park-rangers-birmingham-city-dec-9?id=queens-park-rangers-birmingham-city-dec-9&stream=1'}]",https://topembed.pw/channel/exqueenity
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Reading - Peterborough,https://vipsrst.shop/sport7/watch/reading-peterborough-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exreadiugh', 'watch_url': 'https://vipsrst.shop/sport7/watch/reading-peterborough-dec-9'}, {'label': 'Stream: Sport7 (gh)', 'embed_url': 'https://topembed.pw/channel/exreadiugh', 'watch_url': 'https://vipsrst.shop/sport7/watch/reading-peterborough-dec-9?id=reading-peterborough-dec-9&stream=1'}]",https://topembed.pw/channel/exreadiugh
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Osasuna - Levante,https://vipsrst.shop/sport7/watch/osasuna-levante-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exosasunte', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-levante-dec-9'}, {'label': 'Stream: Sport7 (te)', 'embed_url': 'https://topembed.pw/channel/exosasunte', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-levante-dec-9?id=osasuna-levante-dec-9&stream=1'}]",https://topembed.pw/channel/exosasunte
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Wolves - Manchester United,https://vipsrst.shop/sport7/watch/wolves-manchester-united-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exwolveng1', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolves-manchester-united-dec-9'}, {'label': 'Stream: Sport7 (g1)', 'embed_url': 'https://topembed.pw/channel/exwolveng1', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolves-manchester-united-dec-9?id=wolves-manchester-united-dec-9&stream=1'}, {'label': 'Stream: Sport7 (g2)', 'embed_url': 'https://topembed.pw/channel/exwolveng2', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolves-manchester-united-dec-9?id=wolves-manchester-united-dec-9&stream=2'}, {'label': 'Stream: Sport7 (e1)', 'embed_url': 'https://topembed.pw/channel/exwolvewe1', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolves-manchester-united-dec-9?id=wolves-manchester-united-dec-9&stream=3'}, {'label': 'Stream: Sport7 (e2)', 'embed_url': 'https://topembed.pw/channel/exwolvewe2', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolves-manchester-united-dec-9?id=wolves-manchester-united-dec-9&stream=4'}, {'label': 'Stream: Sport7 (hd)', 'embed_url': 'https://topembed.pw/channel/exwolvenhd', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolves-manchester-united-dec-9?id=wolves-manchester-united-dec-9&stream=5'}]",https://topembed.pw/channel/exwolveng1
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Inter - Liverpool,https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9'}, {'label': 'Stream: ArenaPremium1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9?id=inter-liverpool-dec-9&stream=1'}, {'label': 'Stream: CosmoteSport2 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9?id=inter-liverpool-dec-9&stream=2'}, {'label': 'Stream: DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9?id=inter-liverpool-dec-9&stream=3'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9?id=inter-liverpool-dec-9&stream=4'}, {'label': 'Stream: PrimaSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9?id=inter-liverpool-dec-9&stream=5'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9?id=inter-liverpool-dec-9&stream=6'}, {'label': 'Stream: ZiggoSport2 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9?id=inter-liverpool-dec-9&stream=7'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exinterch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9?id=inter-liverpool-dec-9&stream=8'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exinterch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9?id=inter-liverpool-dec-9&stream=9'}, {'label': 'Stream: Sport7 (cn)', 'embed_url': 'https://topembed.pw/channel/exinterlcn', 'watch_url': 'https://vipsrst.shop/sport7/watch/inter-liverpool-dec-9?id=inter-liverpool-dec-9&stream=10'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,UEFA Champions League Simulcast,https://vipsrst.shop/sport7/watch/uefa-champions-league-simulcast-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exuefacch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/uefa-champions-league-simulcast-dec-9'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exuefacch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/uefa-champions-league-simulcast-dec-9?id=uefa-champions-league-simulcast-dec-9&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exuefacch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/uefa-champions-league-simulcast-dec-9?id=uefa-champions-league-simulcast-dec-9&stream=2'}]",https://topembed.pw/channel/exuefacch11
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,UEFA Women Champions League,https://sport71.pro/?category=VUVGQSBXb21lbiBDaGFtcGlvbnMgTGVhZ3Vl,Arsenal W - Twente W,https://vipsrst.shop/sport7/watch/arsenal-w-twente-w-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exarsentew', 'watch_url': 'https://vipsrst.shop/sport7/watch/arsenal-w-twente-w-dec-9'}, {'label': 'Stream: Sport7 (ew)', 'embed_url': 'https://topembed.pw/channel/exarsentew', 'watch_url': 'https://vipsrst.shop/sport7/watch/arsenal-w-twente-w-dec-9?id=arsenal-w-twente-w-dec-9&stream=1'}]",https://topembed.pw/channel/exarsentew
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,UEFA Women Champions League,https://sport71.pro/?category=VUVGQSBXb21lbiBDaGFtcGlvbnMgTGVhZ3Vl,PSG W - Leuven W,https://vipsrst.shop/sport7/watch/psg-w-leuven-w-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expsgwvenw', 'watch_url': 'https://vipsrst.shop/sport7/watch/psg-w-leuven-w-dec-9'}, {'label': 'Stream: Sport7 (nw)', 'embed_url': 'https://topembed.pw/channel/expsgwvenw', 'watch_url': 'https://vipsrst.shop/sport7/watch/psg-w-leuven-w-dec-9?id=psg-w-leuven-w-dec-9&stream=1'}]",https://topembed.pw/channel/expsgwvenw
sport71,"Tuesday, December 9, 2025",Football,1765310400000,2025-12-09 15:00:00,UEFA Women's Champions League,https://sport71.pro/?category=VUVGQSBXb21lbidzIENoYW1waW9ucyBMZWFndWU%3D,Real Madrid - Vfl Wolfsburg,https://vipsrst.shop/sport7/watch/real-madrid-vfl-wolfsburg,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-vfl-wolfsburg'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-vfl-wolfsburg?id=real-madrid-vfl-wolfsburg&stream=1'}, {'label': 'Stream: Sport7 (gw)', 'embed_url': 'https://topembed.pw/channel/exrealmrgw', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-vfl-wolfsburg?id=real-madrid-vfl-wolfsburg&stream=2'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Tuesday, December 9, 2025",Football,1765312200000,2025-12-09 15:30:00,Portugal Primeira Liga,https://sport71.pro/?category=UG9ydHVnYWwgUHJpbWVpcmEgTGlnYQ%3D%3D,Vitoria Guimaraes - Gil Vicente,https://vipsrst.shop/sport7/watch/vitoria-guimaraes-gil-vicente-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exvitornte', 'watch_url': 'https://vipsrst.shop/sport7/watch/vitoria-guimaraes-gil-vicente-dec-9'}, {'label': 'Stream: Sport7 (te)', 'embed_url': 'https://topembed.pw/channel/exvitornte', 'watch_url': 'https://vipsrst.shop/sport7/watch/vitoria-guimaraes-gil-vicente-dec-9?id=vitoria-guimaraes-gil-vicente-dec-9&stream=1'}]",https://topembed.pw/channel/exvitornte
sport71,"Tuesday, December 9, 2025",Football,1765318500000,2025-12-09 17:15:00,Colombia Primera A,https://sport71.pro/?category=Q29sb21iaWEgUHJpbWVyYSBB,America De Cali - Atl Nacional,https://vipsrst.shop/sport7/watch/america-de-cali-atl-nacional-dec-9,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/examerinal', 'watch_url': 'https://vipsrst.shop/sport7/watch/america-de-cali-atl-nacional-dec-9'}, {'label': 'Stream: Sport7 (al)', 'embed_url': 'https://topembed.pw/channel/examerinal', 'watch_url': 'https://vipsrst.shop/sport7/watch/america-de-cali-atl-nacional-dec-9?id=america-de-cali-atl-nacional-dec-9&stream=1'}]",https://topembed.pw/channel/examerinal
sport71,"Tuesday, December 9, 2025",Football,1765318500000,2025-12-09 17:15:00,Colombia Primera A,https://sport71.pro/?category=Q29sb21iaWEgUHJpbWVyYSBB,Ind Medellin - Junior,https://vipsrst.shop/sport7/watch/ind-medellin-junior-dec-9,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exindmeior', 'watch_url': 'https://vipsrst.shop/sport7/watch/ind-medellin-junior-dec-9'}, {'label': 'Stream: Sport7 (or)', 'embed_url': 'https://topembed.pw/channel/exindmeior', 'watch_url': 'https://vipsrst.shop/sport7/watch/ind-medellin-junior-dec-9?id=ind-medellin-junior-dec-9&stream=1'}]",https://topembed.pw/channel/exindmeior
