source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Thursday, December 11, 2025",Cricket,1765488600000,2025-12-11 16:30:00-05:00,Test Series,https://sport71.pro/?category=VGVzdCBTZXJpZXM%3D,New Zealand - West Indies,https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-11'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-11?id=new-zealand-west-indies-dec-11&stream=1'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-11?id=new-zealand-west-indies-dec-11&stream=2'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-11?id=new-zealand-west-indies-dec-11&stream=3'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-11?id=new-zealand-west-indies-dec-11&stream=4'}, {'label': 'Stream: TNTSports3 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-11?id=new-zealand-west-indies-dec-11&stream=5'}, {'label': 'Stream: TNTSports4 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-11?id=new-zealand-west-indies-dec-11&stream=6'}, {'label': 'Stream: Sport7 (es)', 'embed_url': 'https://topembed.pw/channel/exnewzeies', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-11?id=new-zealand-west-indies-dec-11&stream=7'}]",https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D
sport71,"Thursday, December 11, 2025",Volleyball,1765468800000,2025-12-11 11:00:00-05:00,Division 1 Women,https://sport71.pro/?category=RGl2aXNpb24gMSBXb21lbg%3D%3D,Fenerbahce W - Vakifbank W,https://vipsrst.shop/sport7/watch/fenerbahce-w-vakifbank-w-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fenerbahce-w-vakifbank-w-dec-11'}, {'label': 'Stream: ArenaSport2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fenerbahce-w-vakifbank-w-dec-11?id=fenerbahce-w-vakifbank-w-dec-11&stream=1'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Thursday, December 11, 2025",Volleyball,1765470600000,2025-12-11 11:30:00-05:00,PlusLiga,https://sport71.pro/?category=UGx1c0xpZ2E%3D,Trefl Gdansk - Belchatow Skra,https://vipsrst.shop/sport7/watch/trefl-gdansk-belchatow-skra-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/trefl-gdansk-belchatow-skra-dec-11'}, {'label': 'Stream: Sportklub3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/trefl-gdansk-belchatow-skra-dec-11?id=trefl-gdansk-belchatow-skra-dec-11&stream=1'}]",https://topembed.pw/channel/Sportklub3%5BSerbia%5D
sport71,"Thursday, December 11, 2025",Volleyball,1765476000000,2025-12-11 13:00:00-05:00,Women's College Volleyball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIFZvbGxleWJhbGw%3D,Arizona State - Creighton,https://vipsrst.shop/sport7/watch/arizona-state-creighton,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/arizona-state-creighton'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/arizona-state-creighton?id=arizona-state-creighton&stream=1'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Thursday, December 11, 2025",Volleyball,1765483200000,2025-12-11 15:00:00-05:00,Club World Championship Women,https://sport71.pro/?category=Q2x1YiBXb3JsZCBDaGFtcGlvbnNoaXAgV29tZW4%3D,Scandicci W - Alianza Lima W,https://vipsrst.shop/sport7/watch/scandicci-w-alianza-lima-w-dec-11,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/scandicci-w-alianza-lima-w-dec-11'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/scandicci-w-alianza-lima-w-dec-11?id=scandicci-w-alianza-lima-w-dec-11&stream=1'}]",https://topembed.pw/channel/Sportklub2%5BSerbia%5D
sport71,"Thursday, December 11, 2025",Volleyball,1765485000000,2025-12-11 15:30:00-05:00,Women's College Volleyball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIFZvbGxleWJhbGw%3D,Kentucky - Cal Poly,https://vipsrst.shop/sport7/watch/kentucky-cal-poly,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kentucky-cal-poly'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kentucky-cal-poly?id=kentucky-cal-poly&stream=1'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Thursday, December 11, 2025",Volleyball,1765495800000,2025-12-11 18:30:00-05:00,Club World Championship Women,https://sport71.pro/?category=Q2x1YiBXb3JsZCBDaGFtcGlvbnNoaXAgV29tZW4%3D,Osasco W - Zhetysu W,https://vipsrst.shop/sport7/watch/osasco-w-zhetysu-w-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasco-w-zhetysu-w-dec-11'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasco-w-zhetysu-w-dec-11?id=osasco-w-zhetysu-w-dec-11&stream=1'}]",https://topembed.pw/channel/Sportklub2%5BSerbia%5D
sport71,"Thursday, December 11, 2025",Basketball,1765468800000,2025-12-11 11:00:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Norfolk State W - Dillard W,https://vipsrst.shop/sport7/watch/norfolk-state-w-dillard-w-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnorfordw', 'watch_url': 'https://vipsrst.shop/sport7/watch/norfolk-state-w-dillard-w-dec-11'}, {'label': 'Stream: Sport7 (dw)', 'embed_url': 'https://topembed.pw/channel/exnorfordw', 'watch_url': 'https://vipsrst.shop/sport7/watch/norfolk-state-w-dillard-w-dec-11?id=norfolk-state-w-dillard-w-dec-11&stream=1'}]",https://topembed.pw/channel/exnorfordw
sport71,"Thursday, December 11, 2025",Basketball,1765468800000,2025-12-11 11:00:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Purdue W - Lipscomb W,https://vipsrst.shop/sport7/watch/purdue-w-lipscomb-w-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expurdumbw', 'watch_url': 'https://vipsrst.shop/sport7/watch/purdue-w-lipscomb-w-dec-11'}, {'label': 'Stream: Sport7 (bw)', 'embed_url': 'https://topembed.pw/channel/expurdumbw', 'watch_url': 'https://vipsrst.shop/sport7/watch/purdue-w-lipscomb-w-dec-11?id=purdue-w-lipscomb-w-dec-11&stream=1'}]",https://topembed.pw/channel/expurdumbw
sport71,"Thursday, December 11, 2025",Basketball,1765470600000,2025-12-11 11:30:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Campbell W - Carolina University W,https://vipsrst.shop/sport7/watch/campbell-w-carolina-university-w-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excampbtyw', 'watch_url': 'https://vipsrst.shop/sport7/watch/campbell-w-carolina-university-w-dec-11'}, {'label': 'Stream: Sport7 (yw)', 'embed_url': 'https://topembed.pw/channel/excampbtyw', 'watch_url': 'https://vipsrst.shop/sport7/watch/campbell-w-carolina-university-w-dec-11?id=campbell-w-carolina-university-w-dec-11&stream=1'}]",https://topembed.pw/channel/excampbtyw
sport71,"Thursday, December 11, 2025",Basketball,1765479600000,2025-12-11 14:00:00-05:00,Euroleague,https://sport71.pro/?category=RXVyb2xlYWd1ZQ%3D%3D,Maccabi Tel Aviv - Lyon-Villeurbanne,https://vipsrst.shop/sport7/watch/maccabi-tel-aviv-lyon-villeurbanne-dec-11,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/maccabi-tel-aviv-lyon-villeurbanne-dec-11'}, {'label': 'Stream: ArenaSport3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/maccabi-tel-aviv-lyon-villeurbanne-dec-11?id=maccabi-tel-aviv-lyon-villeurbanne-dec-11&stream=1'}, {'label': 'Stream: NovaSportsStart (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSportsStart%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/maccabi-tel-aviv-lyon-villeurbanne-dec-11?id=maccabi-tel-aviv-lyon-villeurbanne-dec-11&stream=2'}, {'label': 'Stream: Sport7 (ne)', 'embed_url': 'https://topembed.pw/channel/exmaccanne', 'watch_url': 'https://vipsrst.shop/sport7/watch/maccabi-tel-aviv-lyon-villeurbanne-dec-11?id=maccabi-tel-aviv-lyon-villeurbanne-dec-11&stream=3'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Thursday, December 11, 2025",Basketball,1765481400000,2025-12-11 14:30:00-05:00,Euroleague,https://sport71.pro/?category=RXVyb2xlYWd1ZQ%3D%3D,Olimpia Milano - Panathinaikos,https://vipsrst.shop/sport7/watch/olimpia-milano-panathinaikos-dec-11,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/olimpia-milano-panathinaikos-dec-11'}, {'label': 'Stream: ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/olimpia-milano-panathinaikos-dec-11?id=olimpia-milano-panathinaikos-dec-11&stream=1'}, {'label': 'Stream: Sport7 (os)', 'embed_url': 'https://topembed.pw/channel/exolimpkos', 'watch_url': 'https://vipsrst.shop/sport7/watch/olimpia-milano-panathinaikos-dec-11?id=olimpia-milano-panathinaikos-dec-11&stream=2'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exolimpch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/olimpia-milano-panathinaikos-dec-11?id=olimpia-milano-panathinaikos-dec-11&stream=3'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exolimpch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/olimpia-milano-panathinaikos-dec-11?id=olimpia-milano-panathinaikos-dec-11&stream=4'}]",https://topembed.pw/channel/ArenaSport1%5BSerbia%5D
sport71,"Thursday, December 11, 2025",Basketball,1765481400000,2025-12-11 14:30:00-05:00,Euroleague,https://sport71.pro/?category=RXVyb2xlYWd1ZQ%3D%3D,Valencia - Anadolu Efes,https://vipsrst.shop/sport7/watch/valencia-anadolu-efes-dec-11,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-anadolu-efes-dec-11'}, {'label': 'Stream: ArenaSport2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-anadolu-efes-dec-11?id=valencia-anadolu-efes-dec-11&stream=1'}, {'label': 'Stream: MovistarDeportes (Spain)', 'embed_url': 'https://topembed.pw/channel/MovistarDeportes%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-anadolu-efes-dec-11?id=valencia-anadolu-efes-dec-11&stream=2'}, {'label': 'Stream: NovaSports5 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-anadolu-efes-dec-11?id=valencia-anadolu-efes-dec-11&stream=3'}, {'label': 'Stream: Sport7 (es)', 'embed_url': 'https://topembed.pw/channel/exvalenfes', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-anadolu-efes-dec-11?id=valencia-anadolu-efes-dec-11&stream=4'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Thursday, December 11, 2025",Basketball,1765482300000,2025-12-11 14:45:00-05:00,Euroleague,https://sport71.pro/?category=RXVyb2xlYWd1ZQ%3D%3D,Paris - Zalgiris Kaunas,https://vipsrst.shop/sport7/watch/paris-zalgiris-kaunas-dec-11,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NovaSports6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-zalgiris-kaunas-dec-11'}, {'label': 'Stream: NovaSports6 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-zalgiris-kaunas-dec-11?id=paris-zalgiris-kaunas-dec-11&stream=1'}, {'label': 'Stream: Sport7 (as)', 'embed_url': 'https://topembed.pw/channel/exparisnas', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-zalgiris-kaunas-dec-11?id=paris-zalgiris-kaunas-dec-11&stream=2'}]",https://topembed.pw/channel/NovaSports6%5BGreece%5D
sport71,"Thursday, December 11, 2025",Basketball,1765483200000,2025-12-11 15:00:00-05:00,Euroleague,https://sport71.pro/?category=RXVyb2xlYWd1ZQ%3D%3D,Real Madrid - Baskonia,https://vipsrst.shop/sport7/watch/real-madrid-baskonia-dec-11,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DirecTVSports2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-baskonia-dec-11'}, {'label': 'Stream: DirecTVSports2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/DirecTVSports2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-baskonia-dec-11?id=real-madrid-baskonia-dec-11&stream=1'}, {'label': 'Stream: NovaSports4 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-baskonia-dec-11?id=real-madrid-baskonia-dec-11&stream=2'}, {'label': 'Stream: Sportklub3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-baskonia-dec-11?id=real-madrid-baskonia-dec-11&stream=3'}, {'label': 'Stream: Sport7 (ia)', 'embed_url': 'https://topembed.pw/channel/exrealmnia', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-baskonia-dec-11?id=real-madrid-baskonia-dec-11&stream=4'}]",https://topembed.pw/channel/DirecTVSports2%5BArgentina%5D
sport71,"Thursday, December 11, 2025",Basketball,1765488600000,2025-12-11 16:30:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,UAlbany - Yale,https://vipsrst.shop/sport7/watch/ualbany-yale-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exualbaale', 'watch_url': 'https://vipsrst.shop/sport7/watch/ualbany-yale-dec-11'}, {'label': 'Stream: Sport7 (le)', 'embed_url': 'https://topembed.pw/channel/exualbaale', 'watch_url': 'https://vipsrst.shop/sport7/watch/ualbany-yale-dec-11?id=ualbany-yale-dec-11&stream=1'}]",https://topembed.pw/channel/exualbaale
sport71,"Thursday, December 11, 2025",Ice Hockey,1765470600000,2025-12-11 11:30:00-05:00,Finland Hockey Liiga,https://sport71.pro/?category=RmlubGFuZCBIb2NrZXkgTGlpZ2E%3D,TPS Turku - Jukurit,https://vipsrst.shop/sport7/watch/tps-turku-jukurit-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/extpsturit', 'watch_url': 'https://vipsrst.shop/sport7/watch/tps-turku-jukurit-dec-11'}, {'label': 'Stream: Sport7 (it)', 'embed_url': 'https://topembed.pw/channel/extpsturit', 'watch_url': 'https://vipsrst.shop/sport7/watch/tps-turku-jukurit-dec-11?id=tps-turku-jukurit-dec-11&stream=1'}]",https://topembed.pw/channel/extpsturit
sport71,"Thursday, December 11, 2025",Ice Hockey,1765470600000,2025-12-11 11:30:00-05:00,Finland Hockey Liiga,https://sport71.pro/?category=RmlubGFuZCBIb2NrZXkgTGlpZ2E%3D,Vaasan Sport - Pelicans,https://vipsrst.shop/sport7/watch/vaasan-sport-pelicans-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exvaasaans', 'watch_url': 'https://vipsrst.shop/sport7/watch/vaasan-sport-pelicans-dec-11'}, {'label': 'Stream: Sport7 (ns)', 'embed_url': 'https://topembed.pw/channel/exvaasaans', 'watch_url': 'https://vipsrst.shop/sport7/watch/vaasan-sport-pelicans-dec-11?id=vaasan-sport-pelicans-dec-11&stream=1'}]",https://topembed.pw/channel/exvaasaans
sport71,"Thursday, December 11, 2025",Handball,1765472400000,2025-12-11 12:00:00-05:00,Superliga,https://sport71.pro/?category=U3VwZXJsaWdh,Partizan - Pancevo,https://vipsrst.shop/sport7/watch/partizan-pancevo-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/partizan-pancevo-dec-11'}, {'label': 'Stream: ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/partizan-pancevo-dec-11?id=partizan-pancevo-dec-11&stream=1'}]",https://topembed.pw/channel/ArenaSport1%5BSerbia%5D
sport71,"Thursday, December 11, 2025",Handball,1765476000000,2025-12-11 13:00:00-05:00,Handball-Bundesliga,https://sport71.pro/?category=SGFuZGJhbGwtQnVuZGVzbGlnYQ%3D%3D,SG Flensburg-Handewitt - Fuchse Berlin,https://vipsrst.shop/sport7/watch/sg-flensburg-handewitt-fuchse-berlin-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport8%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sg-flensburg-handewitt-fuchse-berlin-dec-11'}, {'label': 'Stream: ArenaSport8 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport8%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sg-flensburg-handewitt-fuchse-berlin-dec-11?id=sg-flensburg-handewitt-fuchse-berlin-dec-11&stream=1'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sg-flensburg-handewitt-fuchse-berlin-dec-11?id=sg-flensburg-handewitt-fuchse-berlin-dec-11&stream=2'}]",https://topembed.pw/channel/ArenaSport8%5BSerbia%5D
sport71,"Thursday, December 11, 2025",Tennis,1765476000000,2025-12-11 13:00:00-05:00,Mixed Coverage,https://sport71.pro/?category=TWl4ZWQgQ292ZXJhZ2U%3D,Center Court Live,https://vipsrst.shop/sport7/watch/center-court-live,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live'}, {'label': 'Stream: TennisChannel (USA)', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live?id=center-court-live&stream=1'}]",https://topembed.pw/channel/TennisChannel%5BUSA%5D
sport71,"Thursday, December 11, 2025",Darts,1765479600000,2025-12-11 14:00:00-05:00,Darts,https://sport71.pro/?category=RGFydHM%3D,Darts PDC World Championship,https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-11,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-11'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-11?id=darts-pdc-world-championship-dec-11&stream=1'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-11?id=darts-pdc-world-championship-dec-11&stream=2'}, {'label': 'Stream: Sport7 (ip)', 'embed_url': 'https://topembed.pw/channel/exdartship', 'watch_url': 'https://vipsrst.shop/sport7/watch/darts-pdc-world-championship-dec-11?id=darts-pdc-world-championship-dec-11&stream=3'}]",https://topembed.pw/channel/SkySportsF1%5BUK%5D
sport71,"Thursday, December 11, 2025",Darts,1765479600000,2025-12-11 14:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Huybrechts Kim - Arno Merk,https://vipsrst.shop/sport7/watch/huybrechts-kim-arno-merk-dec-11,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/huybrechts-kim-arno-merk-dec-11'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/huybrechts-kim-arno-merk-dec-11?id=huybrechts-kim-arno-merk-dec-11&stream=1'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/huybrechts-kim-arno-merk-dec-11?id=huybrechts-kim-arno-merk-dec-11&stream=2'}, {'label': 'Stream: SkySport3 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/huybrechts-kim-arno-merk-dec-11?id=huybrechts-kim-arno-merk-dec-11&stream=3'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/huybrechts-kim-arno-merk-dec-11?id=huybrechts-kim-arno-merk-dec-11&stream=4'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/huybrechts-kim-arno-merk-dec-11?id=huybrechts-kim-arno-merk-dec-11&stream=5'}]",https://topembed.pw/channel/SkySport1%5BNewZealand%5D
sport71,"Thursday, December 11, 2025",Darts,1765491000000,2025-12-11 17:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Michael Smith - Ashton Lisa,https://vipsrst.shop/sport7/watch/michael-smith-ashton-lisa-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-ashton-lisa-dec-11'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-ashton-lisa-dec-11?id=michael-smith-ashton-lisa-dec-11&stream=1'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-ashton-lisa-dec-11?id=michael-smith-ashton-lisa-dec-11&stream=2'}, {'label': 'Stream: SkySport3 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/michael-smith-ashton-lisa-dec-11?id=michael-smith-ashton-lisa-dec-11&stream=3'}]",https://topembed.pw/channel/SkySport1%5BNewZealand%5D
sport71,"Thursday, December 11, 2025",Darts,1765494600000,2025-12-11 18:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Luke Littler - Labanauskas Darius,https://vipsrst.shop/sport7/watch/luke-littler-labanauskas-darius-dec-11,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/luke-littler-labanauskas-darius-dec-11'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/luke-littler-labanauskas-darius-dec-11?id=luke-littler-labanauskas-darius-dec-11&stream=1'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/luke-littler-labanauskas-darius-dec-11?id=luke-littler-labanauskas-darius-dec-11&stream=2'}, {'label': 'Stream: SkySport3 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/luke-littler-labanauskas-darius-dec-11?id=luke-littler-labanauskas-darius-dec-11&stream=3'}]",https://topembed.pw/channel/SkySport1%5BNewZealand%5D
