source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Football,1766192400000,2025-12-19 20:00:00-05:00,College Football,https://sport71.pro/?category=Q29sbGVnZSBGb290YmFsbA%3D%3D,Oklahoma - Alabama,https://vipsrst.shop/sport7/watch/oklahoma-alabama,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=2'}, {'label': 'Stream: ESPNNews (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNNews%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=3'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=4'}, {'label': 'Stream: SECNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/SECNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=5'}, {'label': 'Stream: TSN4 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN4%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=6'}, {'label': 'Stream: TSN5 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN5%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama?id=oklahoma-alabama&stream=7'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766206500000,2025-12-19 23:55:00-05:00,Ninja A-League,https://sport71.pro/?category=TmluamEgQS1MZWFndWU%3D,Wellington Phoenix W - Sydney W,https://vipsrst.shop/sport7/watch/wellington-phoenix-w-sydney-w-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/wellington-phoenix-w-sydney-w-dec-20'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/wellington-phoenix-w-sydney-w-dec-20?id=wellington-phoenix-w-sydney-w-dec-20&stream=2'}]",https://topembed.pw/channel/TNTSports2%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766217300000,2025-12-20 02:55:00-05:00,A-league,https://sport71.pro/?category=QS1sZWFndWU%3D,Newcastle Jets - Sydney FC,https://vipsrst.shop/sport7/watch/newcastle-jets-sydney-fc-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-jets-sydney-fc-dec-20'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-jets-sydney-fc-dec-20?id=newcastle-jets-sydney-fc-dec-20&stream=2'}]",https://topembed.pw/channel/TNTSports2%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766217300000,2025-12-20 02:55:00-05:00,Ninja A-League,https://sport71.pro/?category=TmluamEgQS1MZWFndWU%3D,Canberra W - Central Coast Mariners W,https://vipsrst.shop/sport7/watch/canberra-w-central-coast-mariners-w-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/canberra-w-central-coast-mariners-w-dec-20'}, {'label': 'Stream: SkySport3 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/canberra-w-central-coast-mariners-w-dec-20?id=canberra-w-central-coast-mariners-w-dec-20&stream=2'}]",https://topembed.pw/channel/TNTSports4%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766226600000,2025-12-20 05:30:00-05:00,A-league,https://sport71.pro/?category=QS1sZWFndWU%3D,Melbourne City - Melbourne Victory,https://vipsrst.shop/sport7/watch/melbourne-city-melbourne-victory-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/melbourne-city-melbourne-victory-dec-20'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/melbourne-city-melbourne-victory-dec-20?id=melbourne-city-melbourne-victory-dec-20&stream=2'}]",https://topembed.pw/channel/TNTSports2%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766233800000,2025-12-20 07:30:00-05:00,Southampton - Coventry City,https://sport71.pro/?category=U291dGhhbXB0b24gLSBDb3ZlbnRyeSBDaXR5,Southampton - Coventry City,https://vipsrst.shop/sport7/watch/southampton-coventry-city-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-city-dec-20'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766234400000,2025-12-20 07:40:00-05:00,A-league,https://sport71.pro/?category=QS1sZWFndWU%3D,Perth Glory - Adelaide United,https://vipsrst.shop/sport7/watch/perth-glory-adelaide-united-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/perth-glory-adelaide-united-dec-20'}, {'label': 'Stream: SkySport3 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport3%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/perth-glory-adelaide-united-dec-20?id=perth-glory-adelaide-united-dec-20&stream=2'}]",https://topembed.pw/channel/TNTSports2%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766235300000,2025-12-20 07:55:00-05:00,Liga 3,https://sport71.pro/?category=TGlnYSAz,Amora - Mafra,https://vipsrst.shop/sport7/watch/amora-mafra-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amora-mafra-dec-20'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Football,1766235600000,2025-12-20 08:00:00-05:00,Bundesliga Women,https://sport71.pro/?category=QnVuZGVzbGlnYSBXb21lbg%3D%3D,Hoffenheim W - Jena W,https://vipsrst.shop/sport7/watch/hoffenheim-w-jena-w-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hoffenheim-w-jena-w-dec-20'}]",https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D
sport71,"Saturday, December 20, 2025",Football,1766235600000,2025-12-20 08:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Real Oviedo - Celta de Vigo,https://vipsrst.shop/sport7/watch/real-oviedo-celta-de-vigo,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-de-vigo'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766238900000,2025-12-20 08:55:00-05:00,2. Bundesliga,https://sport71.pro/?category=Mi4gQnVuZGVzbGlnYQ%3D%3D,Bochum - Karlsruher,https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20'}, {'label': 'Stream: ArenaSport2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20?id=bochum-karlsruher-dec-20&stream=2'}, {'label': 'Stream: PrimaSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20?id=bochum-karlsruher-dec-20&stream=3'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20?id=bochum-karlsruher-dec-20&stream=4'}, {'label': 'Stream: SkyBundesliga2 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga2%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20?id=bochum-karlsruher-dec-20&stream=5'}, {'label': 'Stream: SkyBundesliga3 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga3%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bochum-karlsruher-dec-20?id=bochum-karlsruher-dec-20&stream=6'}]",https://topembed.pw/channel/Sportklub2%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766238900000,2025-12-20 08:55:00-05:00,2. Bundesliga,https://sport71.pro/?category=Mi4gQnVuZGVzbGlnYQ%3D%3D,Dusseldorf - Greuther Furth,https://vipsrst.shop/sport7/watch/dusseldorf-greuther-furth-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dusseldorf-greuther-furth-dec-20'}, {'label': 'Stream: SkyBundesliga5 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga5%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dusseldorf-greuther-furth-dec-20?id=dusseldorf-greuther-furth-dec-20&stream=2'}, {'label': 'Stream: SkyBundesliga7 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga7%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dusseldorf-greuther-furth-dec-20?id=dusseldorf-greuther-furth-dec-20&stream=3'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766238900000,2025-12-20 08:55:00-05:00,2. Bundesliga,https://sport71.pro/?category=Mi4gQnVuZGVzbGlnYQ%3D%3D,Kaiserslautern - Magdeburg,https://vipsrst.shop/sport7/watch/kaiserslautern-magdeburg-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga4%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kaiserslautern-magdeburg-dec-20'}]",https://topembed.pw/channel/SkyBundesliga4%5BGermany%5D
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Modena - Venezia,https://vipsrst.shop/sport7/watch/modena-venezia,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/modena-venezia'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Super Liga,https://sport71.pro/?category=U3VwZXIgTGlnYQ%3D%3D,Radnicki Nis - Zeleznicar Pancevo,https://vipsrst.shop/sport7/watch/radnicki-nis-zeleznicar-pancevo-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/radnicki-nis-zeleznicar-pancevo-dec-20'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766239200000,2025-12-20 09:00:00-05:00,Süper Lig,https://sport71.pro/?category=U8O8cGVyIExpZw%3D%3D,Eyüpspor - Fenerbahçe,https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce'}, {'label': 'Stream: SportTV6 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV6%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce?id=eyupspor-fenerbahce&stream=2'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce?id=eyupspor-fenerbahce&stream=3'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Championship,https://sport71.pro/?category=Q2hhbXBpb25zaGlw,Southampton - Coventry,https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20'}, {'label': 'Stream: CBSSportsNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20?id=southampton-coventry-dec-20&stream=2'}, {'label': 'Stream: SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20?id=southampton-coventry-dec-20&stream=3'}, {'label': 'Stream: SportTV4 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV4%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20?id=southampton-coventry-dec-20&stream=4'}, {'label': 'Stream: CosmoteSport2 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20?id=southampton-coventry-dec-20&stream=5'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Liga 1 Betano,https://sport71.pro/?category=TGlnYSAxIEJldGFubw%3D%3D,Metaloglobus - Slobozia,https://vipsrst.shop/sport7/watch/metaloglobus-slobozia-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/metaloglobus-slobozia-dec-20'}, {'label': 'Stream: DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/metaloglobus-slobozia-dec-20?id=metaloglobus-slobozia-dec-20&stream=2'}]",https://topembed.pw/channel/PrimaSport1%5BRomania%5D
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Newcastle Utd - Chelsea,https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSportsUltimate%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=2'}, {'label': 'Stream: USANetwork (USA)', 'embed_url': 'https://topembed.pw/channel/USANetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=3'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=4'}, {'label': 'Stream: DAZN1 (Spain)', 'embed_url': 'https://topembed.pw/channel/DAZN1%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=5'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=6'}, {'label': 'Stream: SkySport8 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport8%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=7'}, {'label': 'Stream: ESPN (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=8'}]",https://topembed.pw/channel/TNTSportsUltimate%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766242200000,2025-12-20 09:50:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Real Oviedo - Celta Vigo,https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/LaLigaTV%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=2'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=3'}, {'label': 'Stream: SuperSportLaLiga (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportLaLiga%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=4'}, {'label': 'Stream: ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=5'}, {'label': 'Stream: NovaSports1 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=6'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=7'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=8'}, {'label': 'Stream: ESPN3 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=9'}]",https://topembed.pw/channel/LaLigaTV%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,3. Liga,https://sport71.pro/?category=My4gTGlnYQ%3D%3D,Hansa Rostock - Saarbrucken,https://vipsrst.shop/sport7/watch/hansa-rostock-saarbrucken-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hansa-rostock-saarbrucken-dec-20'}]",https://topembed.pw/channel/Sportklub3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,Super Liga,https://sport71.pro/?category=U3VwZXIgTGlnYQ%3D%3D,Javor - Vojvodina,https://vipsrst.shop/sport7/watch/javor-vojvodina-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/javor-vojvodina-dec-20'}]",https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766243700000,2025-12-20 10:15:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Levante - Real Sociedad,https://vipsrst.shop/sport7/watch/levante-real-sociedad,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-real-sociedad'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/LaLigaTV%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-real-sociedad-dec-20'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-real-sociedad-dec-20?id=levante-real-sociedad-dec-20&stream=2'}, {'label': 'Stream: SuperSportLaLiga (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportLaLiga%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-real-sociedad-dec-20?id=levante-real-sociedad-dec-20&stream=3'}, {'label': 'Stream: ArenaSport2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-real-sociedad-dec-20?id=levante-real-sociedad-dec-20&stream=4'}, {'label': 'Stream: NovaSports1 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-real-sociedad-dec-20?id=levante-real-sociedad-dec-20&stream=5'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-real-sociedad-dec-20?id=levante-real-sociedad-dec-20&stream=6'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-real-sociedad-dec-20?id=levante-real-sociedad-dec-20&stream=7'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766246100000,2025-12-20 10:55:00-05:00,Super Lig,https://sport71.pro/?category=U3VwZXIgTGln,Eyupspor - Fenerbahce,https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce-dec-20'}, {'label': 'Stream: SportTV6 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV6%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce-dec-20?id=eyupspor-fenerbahce-dec-20&stream=2'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce-dec-20?id=eyupspor-fenerbahce-dec-20&stream=3'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766247300000,2025-12-20 11:15:00-05:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Avellino - Palermo,https://vipsrst.shop/sport7/watch/avellino-palermo,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/avellino-palermo'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766247600000,2025-12-20 11:20:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,Augsburg - Werder Bremen,https://vipsrst.shop/sport7/watch/augsburg-werder-bremen-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga4%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/augsburg-werder-bremen-dec-20'}]",https://topembed.pw/channel/SkyBundesliga4%5BGermany%5D
sport71,"Saturday, December 20, 2025",Football,1766247600000,2025-12-20 11:20:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,FC Koln - Union Berlin,https://vipsrst.shop/sport7/watch/fc-koln-union-berlin-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-koln-union-berlin-dec-20'}, {'label': 'Stream: Sportklub4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-koln-union-berlin-dec-20?id=fc-koln-union-berlin-dec-20&stream=2'}, {'label': 'Stream: SkyBundesliga3 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga3%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-koln-union-berlin-dec-20?id=fc-koln-union-berlin-dec-20&stream=3'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
