source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Wednesday, December 10, 2025",Snooker,1765392300000,2025-12-10 13:45:00-05:00,Snooker Shoot Out,https://sport71.pro/?category=U25vb2tlciBTaG9vdCBPdXQ%3D,"Joe O'Connor - Duane Jones
        Snooker Shoot Out",https://vipsrst.shop/sport7/watch/joe-o-connor-duane-jones-snooker-shoot-out-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Eurosport1%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joe-o-connor-duane-jones-snooker-shoot-out-dec-10'}, {'label': 'Stream: Eurosport1 (Germany)', 'embed_url': 'https://topembed.pw/channel/Eurosport1%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joe-o-connor-duane-jones-snooker-shoot-out-dec-10?id=joe-o-connor-duane-jones-snooker-shoot-out-dec-10&stream=1'}, {'label': 'Stream: Eurosport1 (Spain)', 'embed_url': 'https://topembed.pw/channel/Eurosport1%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joe-o-connor-duane-jones-snooker-shoot-out-dec-10?id=joe-o-connor-duane-jones-snooker-shoot-out-dec-10&stream=2'}]",https://topembed.pw/channel/Eurosport1%5BGermany%5D
sport71,"Wednesday, December 10, 2025",Volleyball,1765371600000,2025-12-10 08:00:00-05:00,Club World Championship Women,https://sport71.pro/?category=Q2x1YiBXb3JsZCBDaGFtcGlvbnNoaXAgV29tZW4%3D,Praia Clube W - Orlando Valkyries W,https://vipsrst.shop/sport7/watch/praia-clube-w-orlando-valkyries-w-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/praia-clube-w-orlando-valkyries-w-dec-10'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/praia-clube-w-orlando-valkyries-w-dec-10?id=praia-clube-w-orlando-valkyries-w-dec-10&stream=1'}]",https://topembed.pw/channel/Sportklub2%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Volleyball,1765382400000,2025-12-10 11:00:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Ziraat Bankasi - Tours,https://vipsrst.shop/sport7/watch/ziraat-bankasi-tours-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport7%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ziraat-bankasi-tours-dec-10'}, {'label': 'Stream: CosmoteSport7 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport7%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ziraat-bankasi-tours-dec-10?id=ziraat-bankasi-tours-dec-10&stream=1'}]",https://topembed.pw/channel/CosmoteSport7%5BGreece%5D
sport71,"Wednesday, December 10, 2025",Volleyball,1765384200000,2025-12-10 11:30:00-05:00,Club World Championship Women,https://sport71.pro/?category=Q2x1YiBXb3JsZCBDaGFtcGlvbnNoaXAgV29tZW4%3D,Zhetysu W - Alianza Lima W,https://vipsrst.shop/sport7/watch/zhetysu-w-alianza-lima-w-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zhetysu-w-alianza-lima-w-dec-10'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zhetysu-w-alianza-lima-w-dec-10?id=zhetysu-w-alianza-lima-w-dec-10&stream=1'}]",https://topembed.pw/channel/Sportklub2%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Volleyball,1765385700000,2025-12-10 11:55:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Aluron Warta - Rzeszow,https://vipsrst.shop/sport7/watch/aluron-warta-rzeszow-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/aluron-warta-rzeszow-dec-10'}, {'label': 'Stream: ArenaSport4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/aluron-warta-rzeszow-dec-10?id=aluron-warta-rzeszow-dec-10&stream=1'}, {'label': 'Stream: SportTV3 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/aluron-warta-rzeszow-dec-10?id=aluron-warta-rzeszow-dec-10&stream=2'}]",https://topembed.pw/channel/ArenaSport4%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Volleyball,1765386000000,2025-12-10 12:00:00-05:00,CEV Cup Hague,https://sport71.pro/?category=Q0VWIEN1cCBIYWd1ZQ%3D%3D,Olympiakos - Draisma,https://vipsrst.shop/sport7/watch/olympiakos-draisma-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympiakos-draisma-dec-10'}, {'label': 'Stream: CosmoteSport6 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympiakos-draisma-dec-10?id=olympiakos-draisma-dec-10&stream=1'}]",https://topembed.pw/channel/CosmoteSport6%5BGreece%5D
sport71,"Wednesday, December 10, 2025",Volleyball,1765395000000,2025-12-10 14:30:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Perugia - VK Lvi Prague,https://vipsrst.shop/sport7/watch/perugia-vk-lvi-prague-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/perugia-vk-lvi-prague-dec-10'}, {'label': 'Stream: ArenaSport4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/perugia-vk-lvi-prague-dec-10?id=perugia-vk-lvi-prague-dec-10&stream=1'}]",https://topembed.pw/channel/ArenaSport4%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Cricket,1765376700000,2025-12-10 09:25:00-05:00,DP World International League T20,https://sport71.pro/?category=RFAgV29ybGQgSW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,ILT20,https://vipsrst.shop/sport7/watch/ilt20-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-10'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-10?id=ilt20-dec-10&stream=1'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-10?id=ilt20-dec-10&stream=2'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Wednesday, December 10, 2025",Cricket,1765377000000,2025-12-10 09:30:00-05:00,International League T20,https://sport71.pro/?category=SW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,Gulf Giants - Sharjah Warriors,https://vipsrst.shop/sport7/watch/gulf-giants-sharjah-warriors-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/WillovTV%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gulf-giants-sharjah-warriors-dec-10'}, {'label': 'Stream: WillovTV (USA)', 'embed_url': 'https://topembed.pw/channel/WillovTV%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gulf-giants-sharjah-warriors-dec-10?id=gulf-giants-sharjah-warriors-dec-10&stream=1'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gulf-giants-sharjah-warriors-dec-10?id=gulf-giants-sharjah-warriors-dec-10&stream=2'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gulf-giants-sharjah-warriors-dec-10?id=gulf-giants-sharjah-warriors-dec-10&stream=3'}, {'label': 'Stream: Sport7 (rs)', 'embed_url': 'https://topembed.pw/channel/exgulfgors', 'watch_url': 'https://vipsrst.shop/sport7/watch/gulf-giants-sharjah-warriors-dec-10?id=gulf-giants-sharjah-warriors-dec-10&stream=4'}]",https://topembed.pw/channel/WillovTV%5BUSA%5D
sport71,"Wednesday, December 10, 2025",Cricket,1765382400000,2025-12-10 11:00:00-05:00,Cricket,https://sport71.pro/?category=Q3JpY2tldA%3D%3D,South Africa W - Ireland W,https://vipsrst.shop/sport7/watch/south-africa-w-ireland-w-dec-10-1765382400,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsouthndw', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-africa-w-ireland-w-dec-10-1765382400'}, {'label': 'Stream: Sport7 (dw)', 'embed_url': 'https://topembed.pw/channel/exsouthndw', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-africa-w-ireland-w-dec-10-1765382400?id=south-africa-w-ireland-w-dec-10-1765382400&stream=1'}]",https://topembed.pw/channel/exsouthndw
sport71,"Wednesday, December 10, 2025",Cricket,1765388400000,2025-12-10 12:40:00-05:00,Twenty20 International Women,https://sport71.pro/?category=VHdlbnR5MjAgSW50ZXJuYXRpb25hbCBXb21lbg%3D%3D,South Africa W - Ireland W,https://vipsrst.shop/sport7/watch/south-africa-w-ireland-w-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/WillovTV%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-africa-w-ireland-w-dec-10'}, {'label': 'Stream: WillovTV (USA)', 'embed_url': 'https://topembed.pw/channel/WillovTV%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-africa-w-ireland-w-dec-10?id=south-africa-w-ireland-w-dec-10&stream=1'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-africa-w-ireland-w-dec-10?id=south-africa-w-ireland-w-dec-10&stream=2'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-africa-w-ireland-w-dec-10?id=south-africa-w-ireland-w-dec-10&stream=3'}]",https://topembed.pw/channel/WillovTV%5BUSA%5D
sport71,"Wednesday, December 10, 2025",Cricket,1765402200000,2025-12-10 16:30:00-05:00,Test Series,https://sport71.pro/?category=VGVzdCBTZXJpZXM%3D,New Zealand - West Indies,https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-10'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-10?id=new-zealand-west-indies-dec-10&stream=1'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-10?id=new-zealand-west-indies-dec-10&stream=2'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-10?id=new-zealand-west-indies-dec-10&stream=3'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-10?id=new-zealand-west-indies-dec-10&stream=4'}, {'label': 'Stream: TNTSports3 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-10?id=new-zealand-west-indies-dec-10&stream=5'}, {'label': 'Stream: TNTSports4 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-10?id=new-zealand-west-indies-dec-10&stream=6'}, {'label': 'Stream: Sport7 (es)', 'embed_url': 'https://topembed.pw/channel/exnewzeies', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-10?id=new-zealand-west-indies-dec-10&stream=7'}]",https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765378800000,2025-12-10 10:00:00-05:00,ABA League 2,https://sport71.pro/?category=QUJBIExlYWd1ZSAy,Vrsac - Radnicki,https://vipsrst.shop/sport7/watch/vrsac-radnicki-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vrsac-radnicki-dec-10'}, {'label': 'Stream: ArenaSport3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vrsac-radnicki-dec-10?id=vrsac-radnicki-dec-10&stream=1'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765382400000,2025-12-10 11:00:00-05:00,Basketball EuroCup,https://sport71.pro/?category=QmFza2V0YmFsbCBFdXJvQ3Vw,Bahcesehir Kol - Cluj-Napoca,https://vipsrst.shop/sport7/watch/bahcesehir-kol-clujnapoca-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbahceoca', 'watch_url': 'https://vipsrst.shop/sport7/watch/bahcesehir-kol-clujnapoca-dec-10'}, {'label': 'Stream: Sport7 (ca)', 'embed_url': 'https://topembed.pw/channel/exbahceoca', 'watch_url': 'https://vipsrst.shop/sport7/watch/bahcesehir-kol-clujnapoca-dec-10?id=bahcesehir-kol-clujnapoca-dec-10&stream=1'}]",https://topembed.pw/channel/exbahceoca
sport71,"Wednesday, December 10, 2025",Basketball,1765382400000,2025-12-10 11:00:00-05:00,Eurocup,https://sport71.pro/?category=RXVyb2N1cA%3D%3D,Bahcesehir Koleji - Cluj Napoca,https://vipsrst.shop/sport7/watch/bahcesehir-koleji-cluj-napoca-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bahcesehir-koleji-cluj-napoca-dec-10'}, {'label': 'Stream: ArenaPremium3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bahcesehir-koleji-cluj-napoca-dec-10?id=bahcesehir-koleji-cluj-napoca-dec-10&stream=1'}, {'label': 'Stream: PrimaSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bahcesehir-koleji-cluj-napoca-dec-10?id=bahcesehir-koleji-cluj-napoca-dec-10&stream=2'}]",https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765382400000,2025-12-10 11:00:00-05:00,Liga OTP banka,https://sport71.pro/?category=TGlnYSBPVFAgYmFua2E%3D,KK Krka Novo Mesto - Ilirija,https://vipsrst.shop/sport7/watch/kk-krka-novo-mesto-ilirija-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kk-krka-novo-mesto-ilirija-dec-10'}, {'label': 'Stream: Sportklub3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kk-krka-novo-mesto-ilirija-dec-10?id=kk-krka-novo-mesto-ilirija-dec-10&stream=1'}]",https://topembed.pw/channel/Sportklub3%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765386000000,2025-12-10 12:00:00-05:00,ABA League 2,https://sport71.pro/?category=QUJBIExlYWd1ZSAy,Sloboda - Mornar Bar,https://vipsrst.shop/sport7/watch/sloboda-mornar-bar-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sloboda-mornar-bar-dec-10'}, {'label': 'Stream: ArenaSport3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sloboda-mornar-bar-dec-10?id=sloboda-mornar-bar-dec-10&stream=1'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765386000000,2025-12-10 12:00:00-05:00,Basketball Champions League,https://sport71.pro/?category=QmFza2V0YmFsbCBDaGFtcGlvbnMgTGVhZ3Vl,VEF Riga - Szolnoki Olaj,https://vipsrst.shop/sport7/watch/vef-riga-szolnoki-olaj-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exvefrilaj', 'watch_url': 'https://vipsrst.shop/sport7/watch/vef-riga-szolnoki-olaj-dec-10'}, {'label': 'Stream: Sport7 (aj)', 'embed_url': 'https://topembed.pw/channel/exvefrilaj', 'watch_url': 'https://vipsrst.shop/sport7/watch/vef-riga-szolnoki-olaj-dec-10?id=vef-riga-szolnoki-olaj-dec-10&stream=1'}]",https://topembed.pw/channel/exvefrilaj
sport71,"Wednesday, December 10, 2025",Basketball,1765386000000,2025-12-10 12:00:00-05:00,Eurocup,https://sport71.pro/?category=RXVyb2N1cA%3D%3D,Neptunas - Slask Wroclaw,https://vipsrst.shop/sport7/watch/neptunas-slask-wroclaw-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/neptunas-slask-wroclaw-dec-10'}, {'label': 'Stream: ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/neptunas-slask-wroclaw-dec-10?id=neptunas-slask-wroclaw-dec-10&stream=1'}, {'label': 'Stream: Sport7 (aw)', 'embed_url': 'https://topembed.pw/channel/exneptulaw', 'watch_url': 'https://vipsrst.shop/sport7/watch/neptunas-slask-wroclaw-dec-10?id=neptunas-slask-wroclaw-dec-10&stream=2'}]",https://topembed.pw/channel/ArenaSport1%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765387800000,2025-12-10 12:30:00-05:00,Basketball Champions League,https://sport71.pro/?category=QmFza2V0YmFsbCBDaGFtcGlvbnMgTGVhZ3Vl,AEK Athens - Levice,https://vipsrst.shop/sport7/watch/aek-athens-levice-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exaekatice', 'watch_url': 'https://vipsrst.shop/sport7/watch/aek-athens-levice-dec-10'}, {'label': 'Stream: Sport7 (ce)', 'embed_url': 'https://topembed.pw/channel/exaekatice', 'watch_url': 'https://vipsrst.shop/sport7/watch/aek-athens-levice-dec-10?id=aek-athens-levice-dec-10&stream=1'}]",https://topembed.pw/channel/exaekatice
sport71,"Wednesday, December 10, 2025",Basketball,1765387800000,2025-12-10 12:30:00-05:00,Korisliiga,https://sport71.pro/?category=S29yaXNsaWlnYQ%3D%3D,Lahti Basketball - Pyrinto Tampere,https://vipsrst.shop/sport7/watch/lahti-basketball-pyrinto-tampere-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lahti-basketball-pyrinto-tampere-dec-10'}, {'label': 'Stream: CosmoteSport4 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lahti-basketball-pyrinto-tampere-dec-10?id=lahti-basketball-pyrinto-tampere-dec-10&stream=1'}]",https://topembed.pw/channel/CosmoteSport4%5BGreece%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765389600000,2025-12-10 13:00:00-05:00,Eurocup,https://sport71.pro/?category=RXVyb2N1cA%3D%3D,Aris - Venezia,https://vipsrst.shop/sport7/watch/aris-venezia-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/aris-venezia-dec-10'}, {'label': 'Stream: ArenaPremium3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/aris-venezia-dec-10?id=aris-venezia-dec-10&stream=1'}, {'label': 'Stream: Sport7 (ia)', 'embed_url': 'https://topembed.pw/channel/exarisvzia', 'watch_url': 'https://vipsrst.shop/sport7/watch/aris-venezia-dec-10?id=aris-venezia-dec-10&stream=2'}]",https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765389600000,2025-12-10 13:00:00-05:00,Eurocup,https://sport71.pro/?category=RXVyb2N1cA%3D%3D,Buducnost - London Lions,https://vipsrst.shop/sport7/watch/buducnost-london-lions-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NovaSports4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/buducnost-london-lions-dec-10'}, {'label': 'Stream: NovaSports4 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/buducnost-london-lions-dec-10?id=buducnost-london-lions-dec-10&stream=1'}, {'label': 'Stream: Sport7 (ns)', 'embed_url': 'https://topembed.pw/channel/exbuducons', 'watch_url': 'https://vipsrst.shop/sport7/watch/buducnost-london-lions-dec-10?id=buducnost-london-lions-dec-10&stream=2'}]",https://topembed.pw/channel/NovaSports4%5BGreece%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765389600000,2025-12-10 13:00:00-05:00,Eurocup,https://sport71.pro/?category=RXVyb2N1cA%3D%3D,Ulm - Turk Telekom,https://vipsrst.shop/sport7/watch/ulm-turk-telekom-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ulm-turk-telekom-dec-10'}, {'label': 'Stream: ArenaSport2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ulm-turk-telekom-dec-10?id=ulm-turk-telekom-dec-10&stream=1'}, {'label': 'Stream: NovaSportsStart (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSportsStart%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ulm-turk-telekom-dec-10?id=ulm-turk-telekom-dec-10&stream=2'}, {'label': 'Stream: Sport7 (om)', 'embed_url': 'https://topembed.pw/channel/exulmtukom', 'watch_url': 'https://vipsrst.shop/sport7/watch/ulm-turk-telekom-dec-10?id=ulm-turk-telekom-dec-10&stream=3'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765391100000,2025-12-10 13:25:00-05:00,Euroleague Women,https://sport71.pro/?category=RXVyb2xlYWd1ZSBXb21lbg%3D%3D,Uni Girona W - Schio W,https://vipsrst.shop/sport7/watch/uni-girona-w-schio-w-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/EllasVamos%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/uni-girona-w-schio-w-dec-10'}, {'label': 'Stream: EllasVamos (Spain)', 'embed_url': 'https://topembed.pw/channel/EllasVamos%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/uni-girona-w-schio-w-dec-10?id=uni-girona-w-schio-w-dec-10&stream=1'}]",https://topembed.pw/channel/EllasVamos%5BSpain%5D
sport71,"Wednesday, December 10, 2025",Basketball,1765395900000,2025-12-10 14:45:00-05:00,Eurocup,https://sport71.pro/?category=RXVyb2N1cA%3D%3D,Manresa - Cedevita Olimpija,https://vipsrst.shop/sport7/watch/manresa-cedevita-olimpija-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manresa-cedevita-olimpija-dec-10'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manresa-cedevita-olimpija-dec-10?id=manresa-cedevita-olimpija-dec-10&stream=1'}, {'label': 'Stream: NovaSports5 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manresa-cedevita-olimpija-dec-10?id=manresa-cedevita-olimpija-dec-10&stream=2'}, {'label': 'Stream: SportTV3 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manresa-cedevita-olimpija-dec-10?id=manresa-cedevita-olimpija-dec-10&stream=3'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manresa-cedevita-olimpija-dec-10?id=manresa-cedevita-olimpija-dec-10&stream=4'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
