source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Sunday, December 14, 2025",Volleyball,1765672200000,2025-12-13 19:30:00-05:00,Women's College Volleyball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIFZvbGxleWJhbGw%3D,Pittsburgh - Purdue,https://vipsrst.shop/sport7/watch/pittsburgh-purdue,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-purdue'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-purdue?id=pittsburgh-purdue&stream=1'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Ice Hockey,1765670400000,2025-12-13 19:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Columbus Blue Jackets - Vegas Golden Knights,https://vipsrst.shop/sport7/watch/columbus-blue-jackets-vegas-golden-knights,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/columbus-blue-jackets-vegas-golden-knights'}, {'label': 'Stream: FanDuelSportsOhio (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/columbus-blue-jackets-vegas-golden-knights?id=columbus-blue-jackets-vegas-golden-knights&stream=1'}]",https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D
sport71,"Sunday, December 14, 2025",Ice Hockey,1765670400000,2025-12-13 19:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,New York Rangers - Montreal Canadiens,https://vipsrst.shop/sport7/watch/new-york-rangers-montreal-canadiens,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetEast%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-rangers-montreal-canadiens'}, {'label': 'Stream: SportsnetEast (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetEast%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-rangers-montreal-canadiens?id=new-york-rangers-montreal-canadiens&stream=1'}]",https://topembed.pw/channel/SportsnetEast%5BCanada%5D
sport71,"Sunday, December 14, 2025",Ice Hockey,1765670400000,2025-12-13 19:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Philadelphia Flyers - Carolina Hurricanes,https://vipsrst.shop/sport7/watch/philadelphia-flyers-carolina-hurricanes,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsSoutheast%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-carolina-hurricanes'}, {'label': 'Stream: FanDuelSportsSoutheast (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsSoutheast%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-carolina-hurricanes?id=philadelphia-flyers-carolina-hurricanes&stream=1'}, {'label': 'Stream: NBCSPhiladelphia (USA)', 'embed_url': 'https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-carolina-hurricanes?id=philadelphia-flyers-carolina-hurricanes&stream=2'}]",https://topembed.pw/channel/FanDuelSportsSoutheast%5BUSA%5D
sport71,"Sunday, December 14, 2025",Ice Hockey,1765674000000,2025-12-13 20:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Chicago Blackhawks - Detroit Red Wings,https://vipsrst.shop/sport7/watch/chicago-blackhawks-detroit-red-wings,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chicago-blackhawks-detroit-red-wings'}, {'label': 'Stream: FanDuelSportsDetroit (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chicago-blackhawks-detroit-red-wings?id=chicago-blackhawks-detroit-red-wings&stream=1'}]",https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D
sport71,"Sunday, December 14, 2025",Ice Hockey,1765677600000,2025-12-13 21:00:00-05:00,International Friendly Women,https://sport71.pro/?category=SW50ZXJuYXRpb25hbCBGcmllbmRseSBXb21lbg%3D%3D,Canada - USA,https://vipsrst.shop/sport7/watch/canada-usa,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/canada-usa'}, {'label': 'Stream: TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/canada-usa?id=canada-usa&stream=1'}, {'label': 'Stream: TSN3 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN3%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/canada-usa?id=canada-usa&stream=2'}]",https://topembed.pw/channel/TSN1%5BCanada%5D
sport71,"Sunday, December 14, 2025",Ice Hockey,1765742400000,2025-12-14 15:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Pittsburgh Penguins - Utah Mammoth,https://vipsrst.shop/sport7/watch/pittsburgh-penguins-utah-mammoth,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetEast%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-utah-mammoth'}, {'label': 'Stream: SportsnetEast (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetEast%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-utah-mammoth?id=pittsburgh-penguins-utah-mammoth&stream=1'}, {'label': 'Stream: SportsnetOntario (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOntario%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-utah-mammoth?id=pittsburgh-penguins-utah-mammoth&stream=2'}, {'label': 'Stream: SportsnetPacific (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetPacific%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-utah-mammoth?id=pittsburgh-penguins-utah-mammoth&stream=3'}]",https://topembed.pw/channel/SportsnetEast%5BCanada%5D
sport71,"Sunday, December 14, 2025",Cricket,1765670400000,2025-12-13 19:00:00-05:00,Test Series,https://sport71.pro/?category=VGVzdCBTZXJpZXM%3D,New Zealand - West Indies,https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-14'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-14?id=new-zealand-west-indies-dec-14&stream=1'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-14?id=new-zealand-west-indies-dec-14&stream=2'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-14?id=new-zealand-west-indies-dec-14&stream=3'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-14?id=new-zealand-west-indies-dec-14&stream=4'}, {'label': 'Stream: TNTSports3 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-14?id=new-zealand-west-indies-dec-14&stream=5'}, {'label': 'Stream: TNTSports4 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-zealand-west-indies-dec-14?id=new-zealand-west-indies-dec-14&stream=6'}]",https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D
sport71,"Sunday, December 14, 2025",Cricket,1765699800000,2025-12-14 03:10:00-05:00,Men's Big Bash League,https://sport71.pro/?category=TWVuJ3MgQmlnIEJhc2ggTGVhZ3Vl,BBL,https://vipsrst.shop/sport7/watch/bbl-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bbl-dec-14'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bbl-dec-14?id=bbl-dec-14&stream=1'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Sunday, December 14, 2025",Cricket,1765722300000,2025-12-14 09:25:00-05:00,DP World International League T20,https://sport71.pro/?category=RFAgV29ybGQgSW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,ILT20,https://vipsrst.shop/sport7/watch/ilt20-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-14'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-14?id=ilt20-dec-14&stream=1'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Sunday, December 14, 2025",UFC,1765670400000,2025-12-13 19:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Jamey-Lyn Horth - Tereza Bleda,https://vipsrst.shop/sport7/watch/tereza-bleda-jamey-lyn-horth,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tereza-bleda-jamey-lyn-horth'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tereza-bleda-jamey-lyn-horth?id=tereza-bleda-jamey-lyn-horth&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765671600000,2025-12-13 19:20:00-05:00,UFC,https://sport71.pro/?category=VUZD,Allen Frye - Guilherme Pat,https://vipsrst.shop/sport7/watch/allen-frye-guilherme-pat,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/allen-frye-guilherme-pat'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/allen-frye-guilherme-pat?id=allen-frye-guilherme-pat&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765672800000,2025-12-13 19:40:00-05:00,UFC,https://sport71.pro/?category=VUZD,Luana Santos - Melissa Croden,https://vipsrst.shop/sport7/watch/luana-santos-melissa-croden,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/luana-santos-melissa-croden'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/luana-santos-melissa-croden?id=luana-santos-melissa-croden&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765674000000,2025-12-13 20:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Sean Sharaf - Steven Asplund,https://vipsrst.shop/sport7/watch/sean-sharaf-steven-asplund,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sean-sharaf-steven-asplund'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sean-sharaf-steven-asplund?id=sean-sharaf-steven-asplund&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765675800000,2025-12-13 20:30:00-05:00,UFC,https://sport71.pro/?category=VUZD,Neil Magny - Yaroslav Amosov,https://vipsrst.shop/sport7/watch/neil-magny-yaroslav-amosov,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/neil-magny-yaroslav-amosov'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/neil-magny-yaroslav-amosov?id=neil-magny-yaroslav-amosov&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765677600000,2025-12-13 21:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Amanda LemosAmandinha - Gillian RobertsonThe Savage,https://vipsrst.shop/sport7/watch/amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportsnet360%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14'}, {'label': 'Stream: Sportsnet360 (Canada)', 'embed_url': 'https://topembed.pw/channel/Sportsnet360%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14?id=amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14&stream=1'}, {'label': 'Stream: SuperSportVariety1 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety1%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14?id=amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14&stream=2'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14?id=amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14&stream=3'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14?id=amanda-lemosamandinha-gillian-robertsonthe-savage-dec-14&stream=4'}]",https://topembed.pw/channel/Sportsnet360%5BCanada%5D
sport71,"Sunday, December 14, 2025",UFC,1765677600000,2025-12-13 21:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Joanderson Brito - Isaac Thomson,https://vipsrst.shop/sport7/watch/joanderson-brito,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joanderson-brito'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joanderson-brito?id=joanderson-brito&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765679400000,2025-12-13 21:30:00-05:00,UFC,https://sport71.pro/?category=VUZD,Amanda Lemos - Gillian Robertson,https://vipsrst.shop/sport7/watch/amanda-lemos-gillian-robertson,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemos-gillian-robertson'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amanda-lemos-gillian-robertson?id=amanda-lemos-gillian-robertson&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765681200000,2025-12-13 22:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Bobby Green - Lance Gibson Jr.,https://vipsrst.shop/sport7/watch/bobby-green-lance-gibson-jr,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bobby-green-lance-gibson-jr'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bobby-green-lance-gibson-jr?id=bobby-green-lance-gibson-jr&stream=1'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bobby-green-lance-gibson-jr?id=bobby-green-lance-gibson-jr&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765683000000,2025-12-13 22:30:00-05:00,UFC,https://sport71.pro/?category=VUZD,Kennedy Nzechukwu - Marcus Almeida,https://vipsrst.shop/sport7/watch/kennedy-nzechukwu-marcus-almeida,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kennedy-nzechukwu-marcus-almeida'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kennedy-nzechukwu-marcus-almeida?id=kennedy-nzechukwu-marcus-almeida&stream=1'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kennedy-nzechukwu-marcus-almeida?id=kennedy-nzechukwu-marcus-almeida&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765684800000,2025-12-13 23:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Melquizael Costa - Morgan Charriere,https://vipsrst.shop/sport7/watch/morgan-charriere-melquizael-costa,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/morgan-charriere-melquizael-costa'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/morgan-charriere-melquizael-costa?id=morgan-charriere-melquizael-costa&stream=1'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/morgan-charriere-melquizael-costa?id=morgan-charriere-melquizael-costa&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",UFC,1765686600000,2025-12-13 23:30:00-05:00,UFC,https://sport71.pro/?category=VUZD,Brandon RoyvalRaw Dawg - Manel KapeStarboy,https://vipsrst.shop/sport7/watch/brandon-royvalraw-dawg-manel-kapestarboy-dec-14,False,[],
sport71,"Sunday, December 14, 2025",UFC,1765686600000,2025-12-13 23:30:00-05:00,UFC,https://sport71.pro/?category=VUZD,Cesar Almeida - Cezary Oleksiejczuk,https://vipsrst.shop/sport7/watch/cesar-almeida-cezary-oleksiejczuk,False,[],
sport71,"Sunday, December 14, 2025",UFC,1765688400000,2025-12-14 00:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Giga Chikadze - Kevin Vallejos,https://vipsrst.shop/sport7/watch/giga-chikadze-kevin-vallejos,False,[],
sport71,"Sunday, December 14, 2025",UFC,1765690200000,2025-12-14 00:30:00-05:00,UFC,https://sport71.pro/?category=VUZD,Brandon Royval - Manel Kape,https://vipsrst.shop/sport7/watch/brandon-royval-manel-kape,False,[],
sport71,"Sunday, December 14, 2025",Fighting,1765679100000,2025-12-13 21:25:00-05:00,MMA,https://sport71.pro/?category=TU1B,Supreme Fight Night,https://vipsrst.shop/sport7/watch/supreme-fight-night,False,[],
sport71,"Sunday, December 14, 2025",Boxing,1765681200000,2025-12-13 22:00:00-05:00,Diego Pacheco - Kevin Lele SadjoSuper middleweightStockton,https://sport71.pro/?category=RGllZ28gUGFjaGVjbyAtIEtldmluIExlbGUgU2Fkam9TdXBlciBtaWRkbGV3ZWlnaHRTdG9ja3Rvbg%3D%3D,Diego Pacheco - Kevin Lele Sadjo,https://vipsrst.shop/sport7/watch/diego-pacheco-kevin-lele-sadjo-dec-14,False,[],
sport71,"Sunday, December 14, 2025",American Football,1765681200000,2025-12-13 22:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Boise State - Washington Huskies,https://vipsrst.shop/sport7/watch/boise-state-washington-huskies-dec-14,False,[],
sport71,"Sunday, December 14, 2025",American Football,1765681200000,2025-12-13 22:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Washington Huskies - Boise State,https://vipsrst.shop/sport7/watch/washington-huskies-boise-state-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Equestrian,1765697400000,2025-12-14 02:30:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,Hong Kong Cup,https://vipsrst.shop/sport7/watch/hong-kong-cup,False,[],
sport71,"Sunday, December 14, 2025",Equestrian,1765735200000,2025-12-14 13:00:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,America's Day at the Races,https://vipsrst.shop/sport7/watch/americas-day-at-the-races,False,[],
sport71,"Sunday, December 14, 2025",Equestrian,1765735200000,2025-12-14 13:00:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,Carrera de Caballos,https://vipsrst.shop/sport7/watch/carrera-de-caballos,False,[],
sport71,"Sunday, December 14, 2025",Golf,1765704600000,2025-12-14 04:30:00-05:00,DP World Tour,https://sport71.pro/?category=RFAgV29ybGQgVG91cg%3D%3D,Alfred Dunhill Championship,https://vipsrst.shop/sport7/watch/alfred-dunhill-championship-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Golf,1765735200000,2025-12-14 13:00:00-05:00,PGA Tour,https://sport71.pro/?category=UEdBIFRvdXI%3D,Grant Thornton Invitational,https://vipsrst.shop/sport7/watch/grant-thornton-invitational-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Football,1765713300000,2025-12-14 06:55:00-05:00,Brighton and Hove Albion Women - Chelsea Women,https://sport71.pro/?category=QnJpZ2h0b24gYW5kIEhvdmUgQWxiaW9uIFdvbWVuIC0gQ2hlbHNlYSBXb21lbg%3D%3D,Brighton and Hove Albion Women - Chelsea Women,https://vipsrst.shop/sport7/watch/brighton-and-hove-albion-women-chelsea-women-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Football,1765713300000,2025-12-14 06:55:00-05:00,Manchester City Women - Aston Villa Women,https://sport71.pro/?category=TWFuY2hlc3RlciBDaXR5IFdvbWVuIC0gQXN0b24gVmlsbGEgV29tZW4%3D,Manchester City Women - Aston Villa Women,https://vipsrst.shop/sport7/watch/manchester-city-women-aston-villa-women-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Football,1765717200000,2025-12-14 08:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Sevilla - Real Oviedo,https://vipsrst.shop/sport7/watch/sevilla-real-oviedo,False,[],
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,Crystal Palace - Manchester City,https://sport71.pro/?category=Q3J5c3RhbCBQYWxhY2UgLSBNYW5jaGVzdGVyIENpdHk%3D,Crystal Palace - Manchester City,https://vipsrst.shop/sport7/watch/crystal-palace-manchester-city-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Lyon - Le Havre,https://vipsrst.shop/sport7/watch/lyon-le-havre,False,[],
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,Sunderland - Newcastle United,https://sport71.pro/?category=U3VuZGVybGFuZCAtIE5ld2Nhc3RsZSBVbml0ZWQ%3D,Sunderland - Newcastle United,https://vipsrst.shop/sport7/watch/sunderland-newcastle-united-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,West Ham United - Aston Villa,https://sport71.pro/?category=V2VzdCBIYW0gVW5pdGVkIC0gQXN0b24gVmlsbGE%3D,West Ham United - Aston Villa,https://vipsrst.shop/sport7/watch/west-ham-united-aston-villa-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Football,1765725300000,2025-12-14 10:15:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Celta de Vigo - Athletic Club,https://vipsrst.shop/sport7/watch/celta-de-vigo-athletic-club,False,[],
sport71,"Sunday, December 14, 2025",Football,1765728900000,2025-12-14 11:15:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Auxerre - Lille,https://vipsrst.shop/sport7/watch/auxerre-lille,False,[],
sport71,"Sunday, December 14, 2025",Football,1765728900000,2025-12-14 11:15:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Lens - Nice,https://vipsrst.shop/sport7/watch/lens-nice,False,[],
sport71,"Sunday, December 14, 2025",Football,1765728900000,2025-12-14 11:15:00-05:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Pescara - Frosinone,https://vipsrst.shop/sport7/watch/pescara-frosinone,False,[],
sport71,"Sunday, December 14, 2025",Football,1765729800000,2025-12-14 11:30:00-05:00,Brentford - Leeds United,https://sport71.pro/?category=QnJlbnRmb3JkIC0gTGVlZHMgVW5pdGVk,Brentford - Leeds United,https://vipsrst.shop/sport7/watch/brentford-leeds-united-dec-14,False,[],
sport71,"Sunday, December 14, 2025",Football,1765733400000,2025-12-14 12:30:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Levante - Villarreal,https://vipsrst.shop/sport7/watch/levante-villarreal,False,[],
