source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Friday, December 19, 2025",Basketball,1766178900000,2025-12-19 16:15:00-05:00,Euroleague,https://sport71.pro/?category=RXVyb2xlYWd1ZQ%3D%3D,Olympiakos - Lyon-Villeurbanne,https://vipsrst.shop/sport7/watch/olympiakos-lyon-villeurbanne-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympiakos-lyon-villeurbanne-dec-19'}, {'label': 'Stream: ArenaSport2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympiakos-lyon-villeurbanne-dec-19?id=olympiakos-lyon-villeurbanne-dec-19&stream=1'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Friday, December 19, 2025",Basketball,1766179800000,2025-12-19 16:30:00-05:00,ABA League,https://sport71.pro/?category=QUJBIExlYWd1ZQ%3D%3D,Zadar - Ilirija,https://vipsrst.shop/sport7/watch/zadar-ilirija-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zadar-ilirija-dec-19'}, {'label': 'Stream: ArenaSport4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zadar-ilirija-dec-19?id=zadar-ilirija-dec-19&stream=1'}]",https://topembed.pw/channel/ArenaSport4%5BSerbia%5D
sport71,"Friday, December 19, 2025",Basketball,1766179800000,2025-12-19 16:30:00-05:00,NBA G-League,https://sport71.pro/?category=TkJBIEctTGVhZ3Vl,Salt Lake City Stars - Maine Celtics,https://vipsrst.shop/sport7/watch/salt-lake-city-stars-maine-celtics-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/salt-lake-city-stars-maine-celtics-dec-19'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/salt-lake-city-stars-maine-celtics-dec-19?id=salt-lake-city-stars-maine-celtics-dec-19&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Friday, December 19, 2025",Ice Hockey,1766172600000,2025-12-19 14:30:00-05:00,Sweden HockeyAllsvenskan,https://sport71.pro/?category=U3dlZGVuIEhvY2tleUFsbHN2ZW5za2Fu,AIK - IF Bjorkloven,https://vipsrst.shop/sport7/watch/aik-if-bjorkloven-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exaikvsven', 'watch_url': 'https://vipsrst.shop/sport7/watch/aik-if-bjorkloven-dec-19'}, {'label': 'Stream: Sport7 (en)', 'embed_url': 'https://topembed.pw/channel/exaikvsven', 'watch_url': 'https://vipsrst.shop/sport7/watch/aik-if-bjorkloven-dec-19?id=aik-if-bjorkloven-dec-19&stream=1'}]",https://topembed.pw/channel/exaikvsven
sport71,"Friday, December 19, 2025",American Football,1766179800000,2025-12-19 16:30:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,North Carolina State - Memphis,https://vipsrst.shop/sport7/watch/north-carolina-state-memphis-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-carolina-state-memphis-dec-19'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-carolina-state-memphis-dec-19?id=north-carolina-state-memphis-dec-19&stream=1'}, {'label': 'Stream: TSN5 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN5%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-carolina-state-memphis-dec-19?id=north-carolina-state-memphis-dec-19&stream=2'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Friday, December 19, 2025",Rugby Union,1766173500000,2025-12-19 14:45:00-05:00,Premiership Rugby,https://sport71.pro/?category=UHJlbWllcnNoaXAgUnVnYnk%3D,Leicester Tigers - Gloucester,https://vipsrst.shop/sport7/watch/leicester-tigers-gloucester,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leicester-tigers-gloucester'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leicester-tigers-gloucester?id=leicester-tigers-gloucester&stream=2'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leicester-tigers-gloucester?id=leicester-tigers-gloucester&stream=3'}, {'label': 'Stream: TNTSportsUltimate (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSportsUltimate%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leicester-tigers-gloucester?id=leicester-tigers-gloucester&stream=4'}, {'label': 'Stream: Sport7 (er)', 'embed_url': 'https://topembed.pw/channel/exleiceter', 'watch_url': 'https://vipsrst.shop/sport7/watch/leicester-tigers-gloucester?id=leicester-tigers-gloucester&stream=5'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Friday, December 19, 2025",Rugby Union,1766173500000,2025-12-19 14:45:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Cardiff Rugby - Scarlets,https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19-1766173500,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excardiets', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19-1766173500'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety2%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-rugby-scarlets-dec-19?id=cardiff-rugby-scarlets-dec-19&stream=2'}]",https://topembed.pw/channel/excardiets
sport71,"Friday, December 19, 2025",Rugby Union,1766173500000,2025-12-19 14:45:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Leinster - Ulster,https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19-1766173500,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exleinster', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19-1766173500'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19'}, {'label': 'Stream: SuperSportRugby (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportRugby%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19?id=leinster-ulster-dec-19&stream=2'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leinster-ulster-dec-19?id=leinster-ulster-dec-19&stream=3'}]",https://topembed.pw/channel/exleinster
sport71,"Friday, December 19, 2025",Equestrian,1766174400000,2025-12-19 15:00:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,America's Day at the Races,https://vipsrst.shop/sport7/watch/americas-day-at-the-races,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races'}, {'label': 'Stream: FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races?id=americas-day-at-the-races&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Friday, December 19, 2025",Futsal,1766180400000,2025-12-19 16:40:00-05:00,Friendly International,https://sport71.pro/?category=RnJpZW5kbHkgSW50ZXJuYXRpb25hbA%3D%3D,Portugal - Ukraine,https://vipsrst.shop/sport7/watch/portugal-ukraine-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/portugal-ukraine-dec-19'}, {'label': 'Stream: Canal11 (Portugal)', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/portugal-ukraine-dec-19?id=portugal-ukraine-dec-19&stream=1'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Basketball,1766181600000,2025-12-19 17:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Hampton - Grambling State,https://vipsrst.shop/sport7/watch/hampton-grambling-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hampton-grambling-state'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hampton-grambling-state?id=hampton-grambling-state&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766187000000,2025-12-19 18:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Providence - Seton Hall,https://vipsrst.shop/sport7/watch/providence-seton-hall,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/providence-seton-hall'}, {'label': 'Stream: FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/providence-seton-hall?id=providence-seton-hall&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766188800000,2025-12-19 19:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Drexel - Mount St. Mary's,https://vipsrst.shop/sport7/watch/drexel-mount-st-marys,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/drexel-mount-st-marys'}, {'label': 'Stream: NBCSPhiladelphia (USA)', 'embed_url': 'https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/drexel-mount-st-marys?id=drexel-mount-st-marys&stream=1'}]",https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766190600000,2025-12-19 19:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Jackson State - Norfolk State,https://vipsrst.shop/sport7/watch/jackson-state-norfolk-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jackson-state-norfolk-state'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jackson-state-norfolk-state?id=jackson-state-norfolk-state&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766190600000,2025-12-19 19:30:00-05:00,NBA,https://sport71.pro/?category=TkJB,Cleveland Cavaliers - Chicago Bulls,https://vipsrst.shop/sport7/watch/cleveland-cavaliers-chicago-bulls,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-cavaliers-chicago-bulls'}, {'label': 'Stream: FanDuelSportsOhio (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-cavaliers-chicago-bulls?id=cleveland-cavaliers-chicago-bulls&stream=1'}]",https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766197800000,2025-12-19 21:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,BYU - Abilene Christian,https://vipsrst.shop/sport7/watch/byu-abilene-christian,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/byu-abilene-christian'}, {'label': 'Stream: TNT (USA)', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/byu-abilene-christian?id=byu-abilene-christian&stream=1'}]",https://topembed.pw/channel/TNT%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766205000000,2025-12-19 23:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Seattle U - Washington,https://vipsrst.shop/sport7/watch/seattle-u-washington,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seattle-u-washington'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seattle-u-washington?id=seattle-u-washington&stream=1'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766250000000,2025-12-20 12:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Louisville - Montana,https://vipsrst.shop/sport7/watch/louisville-montana,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/louisville-montana'}, {'label': 'Stream: ACCNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/louisville-montana?id=louisville-montana&stream=1'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766251800000,2025-12-20 12:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Dayton - Liberty,https://vipsrst.shop/sport7/watch/dayton-liberty,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/USANetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dayton-liberty'}, {'label': 'Stream: USANetwork (USA)', 'embed_url': 'https://topembed.pw/channel/USANetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dayton-liberty?id=dayton-liberty&stream=1'}]",https://topembed.pw/channel/USANetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Basketball,1766257200000,2025-12-20 14:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Georgia Tech - Lafayette,https://vipsrst.shop/sport7/watch/georgia-tech-lafayette,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/georgia-tech-lafayette'}, {'label': 'Stream: ACCNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/georgia-tech-lafayette?id=georgia-tech-lafayette&stream=1'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Cricket,1766212200000,2025-12-20 01:30:00-05:00,The Ashes,https://sport71.pro/?category=VGhlIEFzaGVz,Australia - England,https://vipsrst.shop/sport7/watch/australia-england-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/WillovTV%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-20'}, {'label': 'Stream: WillovTV (USA)', 'embed_url': 'https://topembed.pw/channel/WillovTV%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-20?id=australia-england-dec-20&stream=1'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-20?id=australia-england-dec-20&stream=2'}, {'label': 'Stream: StarSports1 (India)', 'embed_url': 'https://topembed.pw/channel/StarSports1%5BIndia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-20?id=australia-england-dec-20&stream=3'}, {'label': 'Stream: StarSports2 (India)', 'embed_url': 'https://topembed.pw/channel/StarSports2%5BIndia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-20?id=australia-england-dec-20&stream=4'}, {'label': 'Stream: SuperSportCricket (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportCricket%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-20?id=australia-england-dec-20&stream=5'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-20?id=australia-england-dec-20&stream=6'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/australia-england-dec-20?id=australia-england-dec-20&stream=7'}]",https://topembed.pw/channel/WillovTV%5BUSA%5D
sport71,"Saturday, December 20, 2025",Cricket,1766218200000,2025-12-20 03:10:00-05:00,Men's Big Bash League,https://sport71.pro/?category=TWVuJ3MgQmlnIEJhc2ggTGVhZ3Vl,BBL,https://vipsrst.shop/sport7/watch/bbl-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bbl-dec-20'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bbl-dec-20?id=bbl-dec-20&stream=1'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Saturday, December 20, 2025",Cricket,1766240700000,2025-12-20 09:25:00-05:00,DP World International League T20,https://sport71.pro/?category=RFAgV29ybGQgSW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,ILT20,https://vipsrst.shop/sport7/watch/ilt20-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-20'}, {'label': 'Stream: SkySportsCricket (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-20?id=ilt20-dec-20&stream=1'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Saturday, December 20, 2025",Darts,1766189400000,2025-12-19 19:10:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Barry Keane - Tim Pusey,https://vipsrst.shop/sport7/watch/barry-keane-tim-pusey-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barry-keane-tim-pusey-dec-20'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barry-keane-tim-pusey-dec-20?id=barry-keane-tim-pusey-dec-20&stream=1'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barry-keane-tim-pusey-dec-20?id=barry-keane-tim-pusey-dec-20&stream=2'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barry-keane-tim-pusey-dec-20?id=barry-keane-tim-pusey-dec-20&stream=3'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766233800000,2025-12-20 07:30:00-05:00,,#,World Darts Championship,https://vipsrst.shop/sport7/watch/world-darts-championship-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-darts-championship-dec-20'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-darts-championship-dec-20?id=world-darts-championship-dec-20&stream=1'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",Darts,1766241600000,2025-12-20 09:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Ryan Searle - Brendan Dolan,https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20?id=ryan-searle-brendan-dolan-dec-20&stream=1'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20?id=ryan-searle-brendan-dolan-dec-20&stream=2'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20?id=ryan-searle-brendan-dolan-dec-20&stream=3'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20?id=ryan-searle-brendan-dolan-dec-20&stream=4'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20?id=ryan-searle-brendan-dolan-dec-20&stream=5'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ryan-searle-brendan-dolan-dec-20?id=ryan-searle-brendan-dolan-dec-20&stream=6'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Darts,1766245200000,2025-12-20 10:40:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Andreas Harrysson - Motomu Sakai,https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20'}, {'label': 'Stream: ArenaSport5 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20?id=andreas-harrysson-motomu-sakai-dec-20&stream=1'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20?id=andreas-harrysson-motomu-sakai-dec-20&stream=2'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20?id=andreas-harrysson-motomu-sakai-dec-20&stream=3'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20?id=andreas-harrysson-motomu-sakai-dec-20&stream=4'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20?id=andreas-harrysson-motomu-sakai-dec-20&stream=5'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/andreas-harrysson-motomu-sakai-dec-20?id=andreas-harrysson-motomu-sakai-dec-20&stream=6'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
