source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,streams,embed_url
sport71,"Sunday, December 7, 2025",American Football,1765141500000,2025-12-07 16:05:00,NFL,https://sport71.pro/?category=TkZM,Las Vegas Raiders - Denver Broncos,https://vipsrst.shop/sport7/watch/las-vegas-raiders-denver-broncos-dec-7,"[{'label': 'CBS (USA)', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/las-vegas-raiders-denver-broncos-dec-7?id=las-vegas-raiders-denver-broncos-dec-7&stream=1'}, {'label': 'TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/las-vegas-raiders-denver-broncos-dec-7?id=las-vegas-raiders-denver-broncos-dec-7&stream=2'}, {'label': 'TSN3 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN3%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/las-vegas-raiders-denver-broncos-dec-7?id=las-vegas-raiders-denver-broncos-dec-7&stream=3'}, {'label': 'TSN4 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN4%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/las-vegas-raiders-denver-broncos-dec-7?id=las-vegas-raiders-denver-broncos-dec-7&stream=4'}, {'label': 'FOXSports2 (Mexico)', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BMexico%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/las-vegas-raiders-denver-broncos-dec-7?id=las-vegas-raiders-denver-broncos-dec-7&stream=5'}, {'label': 'Sport7 (33)', 'embed_url': 'https://topembed.pw/channel/exxpl12433', 'watch_url': 'https://vipsrst.shop/sport7/watch/las-vegas-raiders-denver-broncos-dec-7?id=las-vegas-raiders-denver-broncos-dec-7&stream=6'}, {'label': 'Sport7 (38)', 'embed_url': 'https://topembed.pw/channel/exxpl261538', 'watch_url': 'https://vipsrst.shop/sport7/watch/las-vegas-raiders-denver-broncos-dec-7?id=las-vegas-raiders-denver-broncos-dec-7&stream=7'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exlasvech11', 'watch_url': 'https://vipsrst.shop/sport7/watch/las-vegas-raiders-denver-broncos-dec-7?id=las-vegas-raiders-denver-broncos-dec-7&stream=8'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exlasvech22', 'watch_url': 'https://vipsrst.shop/sport7/watch/las-vegas-raiders-denver-broncos-dec-7?id=las-vegas-raiders-denver-broncos-dec-7&stream=9'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Sunday, December 7, 2025",American Football,1765142700000,2025-12-07 16:25:00,Chicago Bears - Green Bay Packers,https://sport71.pro/?category=Q2hpY2FnbyBCZWFycyAtIEdyZWVuIEJheSBQYWNrZXJz,Chicago Bears - Green Bay Packers,https://vipsrst.shop/sport7/watch/chicago-bears-green-bay-packers-dec-7,"[{'label': 'ESPN3 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/chicago-bears-green-bay-packers-dec-7?id=chicago-bears-green-bay-packers-dec-7&stream=1'}, {'label': 'Sport7 (35)', 'embed_url': 'https://topembed.pw/channel/exxpl12435', 'watch_url': 'https://vipsrst.shop/sport7/watch/chicago-bears-green-bay-packers-dec-7?id=chicago-bears-green-bay-packers-dec-7&stream=2'}, {'label': 'Sport7 (39)', 'embed_url': 'https://topembed.pw/channel/exxpl261539', 'watch_url': 'https://vipsrst.shop/sport7/watch/chicago-bears-green-bay-packers-dec-7?id=chicago-bears-green-bay-packers-dec-7&stream=3'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exgreench11', 'watch_url': 'https://vipsrst.shop/sport7/watch/chicago-bears-green-bay-packers-dec-7?id=chicago-bears-green-bay-packers-dec-7&stream=4'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exgreench22', 'watch_url': 'https://vipsrst.shop/sport7/watch/chicago-bears-green-bay-packers-dec-7?id=chicago-bears-green-bay-packers-dec-7&stream=5'}]",https://topembed.pw/channel/ESPN3%5BNetherlands%5D
sport71,"Sunday, December 7, 2025",American Football,1765142700000,2025-12-07 16:25:00,NFL,https://sport71.pro/?category=TkZM,Arizona Cardinals - Los Angeles Rams,https://vipsrst.shop/sport7/watch/arizona-cardinals-los-angeles-rams-dec-7,"[{'label': 'Sport7 (34)', 'embed_url': 'https://topembed.pw/channel/exxpl12434', 'watch_url': 'https://vipsrst.shop/sport7/watch/arizona-cardinals-los-angeles-rams-dec-7?id=arizona-cardinals-los-angeles-rams-dec-7&stream=1'}, {'label': 'Sport7 (40)', 'embed_url': 'https://topembed.pw/channel/exxpl261540', 'watch_url': 'https://vipsrst.shop/sport7/watch/arizona-cardinals-los-angeles-rams-dec-7?id=arizona-cardinals-los-angeles-rams-dec-7&stream=2'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exarizoch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/arizona-cardinals-los-angeles-rams-dec-7?id=arizona-cardinals-los-angeles-rams-dec-7&stream=3'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exarizoch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/arizona-cardinals-los-angeles-rams-dec-7?id=arizona-cardinals-los-angeles-rams-dec-7&stream=4'}]",https://topembed.pw/channel/exxpl12434
sport71,"Sunday, December 7, 2025",Ice Hockey,1765130400000,2025-12-07 13:00:00,NHL,https://sport71.pro/?category=TkhM,Philadelphia Flyers - Colorado Avalanche,https://vipsrst.shop/sport7/watch/philadelphia-flyers-colorado-avalanche,"[{'label': 'NBCSPhiladelphia (USA)', 'embed_url': 'https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-colorado-avalanche?id=philadelphia-flyers-colorado-avalanche&stream=1'}, {'label': 'SportsnetEast (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetEast%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-colorado-avalanche?id=philadelphia-flyers-colorado-avalanche&stream=2'}, {'label': 'SportsnetOntario (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOntario%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-colorado-avalanche?id=philadelphia-flyers-colorado-avalanche&stream=3'}, {'label': 'SportsnetPacific (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetPacific%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-colorado-avalanche?id=philadelphia-flyers-colorado-avalanche&stream=4'}, {'label': 'SportsnetWest (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetWest%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-colorado-avalanche?id=philadelphia-flyers-colorado-avalanche&stream=5'}, {'label': 'ArenaSport6 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-colorado-avalanche?id=philadelphia-flyers-colorado-avalanche&stream=6'}, {'label': 'MovistarDeportes (Spain)', 'embed_url': 'https://topembed.pw/channel/MovistarDeportes%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-colorado-avalanche?id=philadelphia-flyers-colorado-avalanche&stream=7'}, {'label': 'SkySportTopEvent (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySportTopEvent%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-colorado-avalanche?id=philadelphia-flyers-colorado-avalanche&stream=8'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exphilach11', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-colorado-avalanche?id=philadelphia-flyers-colorado-avalanche&stream=9'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exphilach22', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-flyers-colorado-avalanche?id=philadelphia-flyers-colorado-avalanche&stream=10'}]",https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D
sport71,"Sunday, December 7, 2025",Ice Hockey,1765137600000,2025-12-07 15:00:00,PWHL,https://sport71.pro/?category=UFdITA%3D%3D,Boston - Minnesota Frost,https://vipsrst.shop/sport7/watch/boston-minnesota-frost,"[{'label': 'FanDuelSportsDetroit (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/boston-minnesota-frost?id=boston-minnesota-frost&stream=1'}]",https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D
sport71,"Sunday, December 7, 2025",Ice Hockey,1765144800000,2025-12-07 17:00:00,NHL,https://sport71.pro/?category=TkhM,Carolina Hurricanes - San Jose Sharks,https://vipsrst.shop/sport7/watch/carolina-hurricanes-san-jose-sharks-dec-7,"[{'label': 'NBCSCalifornia (USA)', 'embed_url': 'https://topembed.pw/channel/NBCSCalifornia%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/carolina-hurricanes-san-jose-sharks-dec-7?id=carolina-hurricanes-san-jose-sharks-dec-7&stream=1'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/excarolch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/carolina-hurricanes-san-jose-sharks-dec-7?id=carolina-hurricanes-san-jose-sharks-dec-7&stream=2'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/excarolch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/carolina-hurricanes-san-jose-sharks-dec-7?id=carolina-hurricanes-san-jose-sharks-dec-7&stream=3'}]",https://topembed.pw/channel/NBCSCalifornia%5BUSA%5D
sport71,"Sunday, December 7, 2025",Ice Hockey,1765144800000,2025-12-07 17:00:00,NHL,https://sport71.pro/?category=TkhM,Florida Panthers - New York Islanders,https://vipsrst.shop/sport7/watch/florida-panthers-new-york-islanders-dec-7,"[{'label': 'SportsnetEast (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetEast%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-panthers-new-york-islanders-dec-7?id=florida-panthers-new-york-islanders-dec-7&stream=1'}, {'label': 'SportsnetOntario (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOntario%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-panthers-new-york-islanders-dec-7?id=florida-panthers-new-york-islanders-dec-7&stream=2'}, {'label': 'SportsnetPacific (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetPacific%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-panthers-new-york-islanders-dec-7?id=florida-panthers-new-york-islanders-dec-7&stream=3'}, {'label': 'SportsnetWest (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetWest%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-panthers-new-york-islanders-dec-7?id=florida-panthers-new-york-islanders-dec-7&stream=4'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exflorich11', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-panthers-new-york-islanders-dec-7?id=florida-panthers-new-york-islanders-dec-7&stream=5'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exflorich22', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-panthers-new-york-islanders-dec-7?id=florida-panthers-new-york-islanders-dec-7&stream=6'}]",https://topembed.pw/channel/SportsnetEast%5BCanada%5D
sport71,"Sunday, December 7, 2025",Handball,1765135800000,2025-12-07 14:30:00,World Championship Women,https://sport71.pro/?category=V29ybGQgQ2hhbXBpb25zaGlwIFdvbWVu,Hungary W - Denmark W,https://vipsrst.shop/sport7/watch/hungary-w-denmark-w-dec-7,"[{'label': 'ArenaSport7 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport7%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hungary-w-denmark-w-dec-7?id=hungary-w-denmark-w-dec-7&stream=1'}, {'label': 'DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hungary-w-denmark-w-dec-7?id=hungary-w-denmark-w-dec-7&stream=2'}, {'label': 'PrimaSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hungary-w-denmark-w-dec-7?id=hungary-w-denmark-w-dec-7&stream=3'}]",https://topembed.pw/channel/ArenaSport7%5BSerbia%5D
sport71,"Sunday, December 7, 2025",Handball,1765135800000,2025-12-07 14:30:00,World Cup 2025 Women Gr.I,https://sport71.pro/?category=V29ybGQgQ3VwIDIwMjUgV29tZW4gR3IuSQ%3D%3D,Hungary (F) - Denmark (F),https://vipsrst.shop/sport7/watch/ungaria-f-danemarca-f-dec-7,"[{'label': 'Sport7 SD', 'embed_url': 'https://topembed.pw/channel/ex11477082', 'watch_url': 'https://vipsrst.shop/sport7/watch/ungaria-f-danemarca-f-dec-7?id=ungaria-f-danemarca-f-dec-7&stream=1'}]",https://topembed.pw/channel/ex11477082
sport71,"Sunday, December 7, 2025",Handball,1765135800000,2025-12-07 14:30:00,World Cup 2025 Women Gr.IV,https://sport71.pro/?category=V29ybGQgQ3VwIDIwMjUgV29tZW4gR3IuSVY%3D,Norway (F) - Brazil (F),https://vipsrst.shop/sport7/watch/norvegia-f-brazilia-f-dec-7,"[{'label': 'Sport7 SD', 'embed_url': 'https://topembed.pw/channel/ex11477123', 'watch_url': 'https://vipsrst.shop/sport7/watch/norvegia-f-brazilia-f-dec-7?id=norvegia-f-brazilia-f-dec-7&stream=1'}]",https://topembed.pw/channel/ex11477123
sport71,"Sunday, December 7, 2025",Golf,1765143000000,2025-12-07 16:30:00,PGA Tour Champions,https://sport71.pro/?category=UEdBIFRvdXIgQ2hhbXBpb25z,World Champions Cup,https://vipsrst.shop/sport7/watch/world-champions-cup-dec-7,"[{'label': 'SkySportsGolf (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-champions-cup-dec-7?id=world-champions-cup-dec-7&stream=1'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sharkstreams,"Sunday, December 07, 2025",NBA,1765126800000,2025-12-07 12:00:00,,,Orlando Magic vs New York Knicks (alternative),https://sharkstreams.net/player.php?channel=757,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=757'}]",https://sharkstreams.net/player.php?channel=757
sharkstreams,"Sunday, December 07, 2025",NFL,1765130400000,2025-12-07 13:00:00,,,Cincinnati Bengals vs Buffalo Bills (alternative),https://sharkstreams.net/player.php?channel=745,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=745'}]",https://sharkstreams.net/player.php?channel=745
sharkstreams,"Sunday, December 07, 2025",NFL,1765130400000,2025-12-07 13:00:00,,,Indianapolis Colts vs Jacksonville Jaguars (alternative),https://sharkstreams.net/player.php?channel=746,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=746'}]",https://sharkstreams.net/player.php?channel=746
sharkstreams,"Sunday, December 07, 2025",NFL,1765130400000,2025-12-07 13:00:00,,,Miami Dolphins vs New York Jets (alternative),https://sharkstreams.net/player.php?channel=747,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=747'}]",https://sharkstreams.net/player.php?channel=747
sharkstreams,"Sunday, December 07, 2025",NFL,1765130400000,2025-12-07 13:00:00,,,New Orleans Saints vs Tampa Bay Buccaneers (alternative),https://sharkstreams.net/player.php?channel=748,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=748'}]",https://sharkstreams.net/player.php?channel=748
sharkstreams,"Sunday, December 07, 2025",NFL,1765130400000,2025-12-07 13:00:00,,,Pittsburgh Steelers vs Baltimore Ravens (alternative),https://sharkstreams.net/player.php?channel=749,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=749'}]",https://sharkstreams.net/player.php?channel=749
sharkstreams,"Sunday, December 07, 2025",NFL,1765130400000,2025-12-07 13:00:00,,,Seattle Seahawks vs Atlanta Falcons (alternative),https://sharkstreams.net/player.php?channel=750,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=750'}]",https://sharkstreams.net/player.php?channel=750
sharkstreams,"Sunday, December 07, 2025",NFL,1765130400000,2025-12-07 13:00:00,,,Tennessee Titans vs Cleveland Browns (alternative),https://sharkstreams.net/player.php?channel=751,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=751'}]",https://sharkstreams.net/player.php?channel=751
sharkstreams,"Sunday, December 07, 2025",NFL,1765130400000,2025-12-07 13:00:00,,,Washington Commanders vs Minnesota Vikings (alternative),https://sharkstreams.net/player.php?channel=752,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=752'}]",https://sharkstreams.net/player.php?channel=752
sharkstreams,"Sunday, December 07, 2025",NBA,1765139400000,2025-12-07 15:30:00,,,Boston Celtics vs Toronto Raptors (alternative),https://sharkstreams.net/player.php?channel=758,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=758'}]",https://sharkstreams.net/player.php?channel=758
sharkstreams,"Sunday, December 07, 2025",NFL,1765141500000,2025-12-07 16:05:00,,,Denver Broncos vs Las Vegas Raiders (alternative),https://sharkstreams.net/player.php?channel=753,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=753'}]",https://sharkstreams.net/player.php?channel=753
sharkstreams,"Sunday, December 07, 2025",NFL,1765142700000,2025-12-07 16:25:00,,,Los Angeles Rams vs Arizona Cardinals (alternative),https://sharkstreams.net/player.php?channel=755,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=755'}]",https://sharkstreams.net/player.php?channel=755
sharkstreams,"Sunday, December 07, 2025",NFL,1765142700000,2025-12-07 16:25:00,,,Chicago Bears vs Green Bay Packers (alternative),https://sharkstreams.net/player.php?channel=754,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=754'}]",https://sharkstreams.net/player.php?channel=754
sharkstreams,"Sunday, December 07, 2025",NBA,1765148400000,2025-12-07 18:00:00,,,Denver Nuggets vs Charlotte Hornets (alternative),https://sharkstreams.net/player.php?channel=759,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=759'}]",https://sharkstreams.net/player.php?channel=759
sharkstreams,"Sunday, December 07, 2025",NBA,1765148400000,2025-12-07 18:00:00,,,Portland Trail Blazers vs Memphis Grizzlies (alternative),https://sharkstreams.net/player.php?channel=760,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=760'}]",https://sharkstreams.net/player.php?channel=760
sharkstreams,"Sunday, December 07, 2025",NBA,1765152000000,2025-12-07 19:00:00,,,Golden State Warriors vs Chicago Bulls (alternative),https://sharkstreams.net/player.php?channel=761,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=761'}]",https://sharkstreams.net/player.php?channel=761
sharkstreams,"Sunday, December 07, 2025",NBA,1765153800000,2025-12-07 19:30:00,,,Los Angeles Lakers vs Philadelphia 76ers (alternative),https://sharkstreams.net/player.php?channel=762,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=762'}]",https://sharkstreams.net/player.php?channel=762
sharkstreams,"Sunday, December 07, 2025",NBA,1765155600000,2025-12-07 20:00:00,,,Oklahoma City Thunder vs Utah Jazz (alternative),https://sharkstreams.net/player.php?channel=763,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=763'}]",https://sharkstreams.net/player.php?channel=763
sharkstreams,"Sunday, December 07, 2025",NFL,1765156800000,2025-12-07 20:20:00,,,Houston Texans vs Kansas City Chiefs (alternative),https://sharkstreams.net/player.php?channel=756,"[{'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=756'}]",https://sharkstreams.net/player.php?channel=756
